iter	Passed	Remaining
0	93	93460
1	167	83394
2	288	95785
3	353	88130
4	447	89130
5	512	84960
6	593	84156
7	682	84670
8	768	84594
9	872	86335
10	949	85368
11	1035	85277
12	1125	85416
13	1206	84973
14	1284	84376
15	1370	84256
16	1441	83325
17	1545	84302
18	1617	83511
19	1713	83947
20	1810	84412
21	1892	84123
22	1995	84768
23	2091	85043
24	2176	84866
25	2250	84314
26	2359	85016
27	2454	85205
28	2522	84453
29	2619	84690
30	2682	83840
31	2764	83631
32	2844	83362
33	2917	82894
34	3008	82946
35	3097	82957
36	3187	82960
37	3255	82407
38	3336	82208
39	3417	82022
40	3482	81451
41	3538	80708
42	3636	80935
43	3727	80997
44	3845	81603
45	3906	81012
46	4004	81193
47	4101	81351
48	4211	81737
49	4311	81923
50	4378	81477
51	4476	81616
52	4589	82001
53	4689	82156
54	4766	81889
55	4862	81963
56	4963	82110
57	5028	81669
58	5106	81445
59	5178	81128
60	5259	80965
61	5332	80678
62	5400	80322
63	5494	80355
64	5562	80020
65	5638	79797
66	5722	79688
67	5830	79917
68	5910	79749
69	6023	80026
70	6098	79794
71	6188	79764
72	6267	79589
73	6371	79726
74	6467	79761
75	6540	79519
76	6625	79421
77	6689	79075
78	6768	78903
79	6877	79089
80	6966	79042
81	7035	78765
82	7101	78453
83	7168	78171
84	7251	78061
85	7321	77807
86	7427	77949
87	7540	78145
88	7623	78033
89	7714	78003
90	7796	77874
91	7874	77720
92	7955	77584
93	8040	77496
94	8129	77446
95	8219	77396
96	8293	77202
97	8418	77485
98	8499	77351
99	8581	77234
100	8661	77092
101	8758	77111
102	8830	76903
103	8927	76916
104	9018	76868
105	9104	76788
106	9202	76798
107	9269	76555
108	9356	76479
109	9492	76802
110	9570	76648
111	9636	76402
112	9700	76142
113	9780	76012
114	9861	75890
115	9928	75665
116	10015	75585
117	10114	75597
118	10185	75403
119	10295	75500
120	10413	75647
121	10494	75522
122	10572	75381
123	10663	75330
124	10765	75361
125	10844	75225
126	10907	74979
127	10987	74855
128	11077	74794
129	11158	74679
130	11236	74539
131	11316	74414
132	11400	74320
133	11483	74211
134	11556	74048
135	11622	73834
136	11736	73931
137	11849	74018
138	11938	73950
139	12028	73886
140	12118	73827
141	12190	73656
142	12263	73495
143	12371	73540
144	12441	73362
145	12530	73292
146	12603	73134
147	12682	73010
148	12783	73013
149	12894	73066
150	12985	73009
151	13078	72962
152	13179	72961
153	13245	72762
154	13318	72608
155	13403	72517
156	13459	72272
157	13545	72187
158	13605	71964
159	13698	71917
160	13785	71840
161	13894	71874
162	13961	71692
163	14068	71714
164	14139	71552
165	14240	71547
166	14321	71434
167	14412	71375
168	14505	71324
169	14599	71281
170	14683	71183
171	14764	71074
172	14854	71011
173	14923	70841
174	15014	70782
175	15106	70724
176	15194	70648
177	15273	70533
178	15370	70498
179	15444	70357
180	15532	70281
181	15617	70192
182	15697	70083
183	15796	70052
184	15890	70001
185	15962	69858
186	16051	69783
187	16112	69591
188	16188	69464
189	16282	69415
190	16371	69343
191	16443	69199
192	16539	69157
193	16631	69098
194	16702	68949
195	16780	68833
196	16883	68819
197	16946	68643
198	17015	68488
199	17110	68440
200	17211	68417
201	17304	68360
202	17382	68244
203	17482	68215
204	17566	68123
205	17658	68063
206	17720	67886
207	17816	67838
208	17897	67738
209	17988	67672
210	18063	67546
211	18168	67530
212	18226	67342
213	18318	67280
214	18403	67195
215	18484	67092
216	18562	66978
217	18680	67011
218	18765	66923
219	18842	66803
220	18922	66700
221	19005	66606
222	19081	66487
223	19174	66425
224	19260	66340
225	19319	66165
226	19404	66077
227	19486	65978
228	19583	65933
229	19662	65827
230	19769	65812
231	19826	65632
232	19907	65531
233	19979	65402
234	20085	65386
235	20172	65302
236	20252	65201
237	20339	65119
238	20422	65026
239	20501	64919
240	20581	64817
241	20658	64706
242	20750	64643
243	20838	64565
244	20913	64446
245	20998	64360
246	21070	64236
247	21169	64190
248	21250	64092
249	21332	63997
250	21385	63816
251	21475	63743
252	21544	63612
253	21632	63535
254	21714	63439
255	21776	63288
256	21850	63170
257	21953	63138
258	22039	63055
259	22133	62994
260	22217	62905
261	22315	62857
262	22382	62721
263	22461	62619
264	22530	62489
265	22615	62403
266	22699	62317
267	22769	62192
268	22868	62143
269	22963	62085
270	23048	62001
271	23126	61896
272	23212	61814
273	23326	61805
274	23423	61753
275	23525	61712
276	23612	61631
277	23679	61497
278	23744	61361
279	23834	61287
280	23957	61301
281	24055	61248
282	24140	61161
283	24214	61046
284	24295	60951
285	24366	60832
286	24453	60750
287	24541	60672
288	24625	60583
289	24730	60546
290	24802	60430
291	24872	60307
292	24944	60189
293	25029	60104
294	25115	60020
295	25202	59941
296	25308	59905
297	25398	59832
298	25525	59843
299	25585	59699
300	25681	59639
301	25785	59598
302	25887	59548
303	25958	59431
304	26047	59354
305	26140	59285
306	26216	59180
307	26298	59086
308	26397	59031
309	26501	58986
310	26587	58903
311	26669	58810
312	26741	58695
313	26823	58601
314	26905	58508
315	26987	58415
316	27058	58299
317	27137	58201
318	27236	58145
319	27317	58050
320	27398	57956
321	27477	57857
322	27547	57737
323	27688	57768
324	27781	57699
325	27848	57575
326	27910	57442
327	28010	57386
328	28109	57329
329	28213	57282
330	28318	57234
331	28389	57121
332	28510	57106
333	28591	57011
334	28692	56956
335	28777	56869
336	28856	56771
337	28915	56633
338	28984	56515
339	29065	56420
340	29157	56348
341	29231	56241
342	29307	56136
343	29398	56062
344	29465	55942
345	29568	55889
346	29669	55833
347	29762	55761
348	29820	55624
349	29917	55560
350	30008	55485
351	30110	55430
352	30195	55343
353	30300	55293
354	30378	55194
355	30445	55075
356	30541	55008
357	30644	54954
358	30749	54903
359	30809	54771
360	30911	54716
361	31013	54658
362	31112	54596
363	31208	54528
364	31301	54456
365	31389	54374
366	31482	54300
367	31593	54258
368	31683	54180
369	31796	54140
370	31881	54052
371	31965	53963
372	32038	53856
373	32126	53773
374	32200	53667
375	32305	53613
376	32411	53560
377	32505	53487
378	32579	53382
379	32648	53268
380	32726	53169
381	32805	53073
382	32884	52976
383	32991	52923
384	33089	52857
385	33169	52761
386	33236	52645
387	33319	52555
388	33430	52509
389	33522	52432
390	33622	52368
391	33724	52307
392	33816	52231
393	33899	52139
394	33981	52048
395	34051	51936
396	34168	51897
397	34262	51823
398	34363	51761
399	34445	51667
400	34542	51598
401	34628	51512
402	34731	51450
403	34808	51350
404	34911	51290
405	34994	51198
406	35096	51135
407	35200	51075
408	35292	50996
409	35370	50898
410	35475	50839
411	35530	50708
412	35609	50612
413	35718	50557
414	35787	50448
415	35868	50354
416	35946	50255
417	36030	50167
418	36106	50066
419	36235	50039
420	36304	49929
421	36399	49855
422	36500	49789
423	36585	49701
424	36687	49635
425	36774	49550
426	36853	49455
427	36927	49351
428	37014	49266
429	37105	49186
430	37188	49096
431	37276	49012
432	37368	48932
433	37434	48819
434	37518	48730
435	37616	48659
436	37717	48592
437	37808	48511
438	37887	48416
439	37950	48301
440	38032	48208
441	38126	48132
442	38228	48065
443	38319	47986
444	38410	47905
445	38489	47809
446	38575	47722
447	38653	47626
448	38732	47531
449	38810	47435
450	38887	47337
451	38985	47265
452	39045	47147
453	39154	47088
454	39235	46996
455	39325	46914
456	39434	46855
457	39532	46782
458	39621	46699
459	39685	46587
460	39748	46473
461	39806	46354
462	39885	46259
463	39974	46177
464	40062	46093
465	40156	46015
466	40245	45933
467	40347	45865
468	40449	45796
469	40531	45705
470	40593	45592
471	40656	45480
472	40724	45373
473	40847	45328
474	40973	45286
475	41037	45175
476	41101	45064
477	41172	44962
478	41274	44893
479	41361	44808
480	41453	44728
481	41547	44650
482	41612	44541
483	41691	44447
484	41758	44341
485	41846	44257
486	41935	44174
487	42038	44105
488	42139	44035
489	42258	43983
490	42351	43904
491	42441	43821
492	42530	43738
493	42608	43643
494	42707	43569
495	42808	43498
496	42906	43424
497	42983	43328
498	43105	43278
499	43180	43180
500	43245	43072
501	43326	42980
502	43409	42891
503	43516	42826
504	43630	42766
505	43726	42689
506	43809	42599
507	43870	42489
508	43953	42399
509	44033	42306
510	44109	42210
511	44186	42115
512	44263	42020
513	44379	41962
514	44447	41858
515	44545	41783
516	44641	41705
517	44718	41610
518	44831	41548
519	44935	41478
