iter	Passed	Remaining
0	411	410658
1	817	407786
2	1245	413755
3	1620	403423
4	2010	400043
5	2408	398992
6	2811	398765
7	3216	398893
8	3609	397465
9	3985	394599
10	4384	394229
11	4800	395272
12	5195	394489
13	5589	393694
14	5979	392621
15	6380	392381
16	6776	391859
17	7139	389514
18	7502	387360
19	7883	386276
20	8246	384466
21	8609	382723
22	8996	382160
23	9379	381447
24	9780	381448
25	10175	381199
26	10541	379892
27	10942	379873
28	11313	378797
29	11716	378841
30	12125	379004
31	12521	378782
32	12908	378263
33	13294	377732
34	13698	377694
35	14106	377730
36	14509	377651
37	14942	378273
38	15334	377847
39	15788	378929
40	16196	378848
41	16618	379055
42	17000	378350
43	17368	377359
44	17760	376907
45	18146	376350
46	18559	376318
47	18985	376540
48	19423	376976
49	19798	376180
50	20241	376650
51	20634	376173
52	21017	375541
53	21441	375617
54	21876	375875
55	22337	376540
56	22752	376413
57	23162	376185
58	23613	376609
59	24016	376255
60	24407	375710
61	24818	375475
62	25272	375881
63	25720	376160
64	26176	376541
65	26597	376390
66	27013	376168
67	27432	375991
68	27828	375477
69	28294	375913
70	28710	375663
71	29100	375074
72	29492	374512
73	29892	374063
74	30280	373460
75	30668	372868
76	31063	372356
77	31463	371916
78	31879	371660
79	32286	371299
80	32686	370855
81	33118	370761
82	33541	370572
83	33932	370022
84	34324	369494
85	34748	369301
86	35171	369093
87	35608	369029
88	36019	368698
89	36474	368794
90	36890	368499
91	37343	368568
92	37793	368591
93	38230	368474
94	38659	368284
95	39090	368100
96	39571	368383
97	40020	368352
98	40447	368111
99	40867	367808
100	41265	367301
101	41676	366915
102	42119	366805
103	42551	366596
104	42939	366007
105	43325	365409
106	43727	364944
107	44138	364553
108	44529	363996
109	44952	363708
110	45353	363233
111	45812	363229
112	46232	362900
113	46659	362633
114	47090	362393
115	47551	362374
116	47990	362184
117	48437	362051
118	48861	361742
119	49277	361367
120	49701	361054
121	50104	360588
122	50506	360112
123	50950	359940
124	51366	359563
125	51791	359254
126	52223	358983
127	52654	358707
128	53129	358724
129	53526	358212
130	53951	357893
131	54362	357476
132	54770	357039
133	55169	356544
134	55619	356377
135	56019	355890
136	56442	355544
137	56840	355046
138	57230	354500
139	57629	354011
140	58025	353503
141	58448	353159
142	58859	352745
143	59281	352397
144	59691	351974
145	60111	351610
146	60554	351378
147	60967	350976
148	61386	350601
149	61798	350190
150	62273	350136
151	62707	349840
152	63106	349355
153	63530	349003
154	63934	348546
155	64379	348312
156	64790	347889
157	65173	347316
158	65572	346835
159	65979	346390
160	66376	345898
161	66778	345433
162	67188	345009
163	67602	344609
164	68024	344246
165	68433	343814
166	68828	343316
167	69227	342839
168	69602	342246
169	70026	341896
170	70470	341638
171	70875	341188
172	71263	340664
173	71653	340149
174	72053	339682
175	72431	339110
176	72842	338695
177	73243	338238
178	73621	337670
179	73991	337071
180	74403	336665
181	74812	336246
182	75205	335751
183	75638	335439
184	76046	335016
185	76458	334607
186	76873	334213
187	77312	333922
188	77736	333567
189	78165	333232
190	78569	332790
191	78985	332398
192	79420	332083
193	79878	331866
194	80302	331505
195	80719	331114
196	81118	330651
197	81533	330251
198	81966	329924
199	82382	329528
200	82776	329045
201	83177	328592
202	83584	328160
203	84005	327786
204	84461	327545
205	84866	327105
206	85297	326767
207	85695	326301
208	86107	325890
209	86543	325568
210	86918	325018
211	87326	324592
212	87752	324232
213	88129	323689
214	88527	323228
215	88946	322841
216	89343	322377
217	89723	321853
218	90126	321410
219	90538	321000
220	90937	320543
221	91360	320171
222	91791	319830
223	92226	319499
224	92642	319102
225	93046	318664
226	93441	318194
227	93850	317773
228	94232	317264
229	94642	316845
230	95049	316420
231	95449	315969
232	95846	315513
233	96284	315186
234	96691	314762
235	97105	314357
236	97495	313877
237	97886	313399
238	98279	312930
239	98658	312417
240	99063	311989
241	99438	311465
242	99851	311061
243	100258	310636
244	100683	310269
245	101090	309845
246	101499	309429
247	101898	308982
248	102304	308556
249	102721	308164
250	103141	307779
251	103541	307337
252	103952	306928
253	104345	306463
254	104766	306081
255	105163	305631
256	105619	305351
257	106051	305001
258	106459	304581
259	106855	304126
260	107245	303656
261	107612	303121
262	108043	302767
263	108458	302367
264	108853	301914
265	109271	301522
266	109668	301074
267	110069	300638
268	110457	300165
269	110866	299749
270	111327	299474
271	111748	299092
272	112159	298680
273	112569	298268
274	112956	297793
275	113360	297366
276	113763	296935
277	114190	296566
278	114630	296230
279	115014	295751
280	115421	295331
281	115814	294874
282	116197	294394
