iter	Passed	Remaining
0	45	1129788
1	88	1105611
2	118	986173
3	149	937345
4	181	905428
5	215	897866
6	289	1033865
7	333	1042280
8	377	1049039
9	409	1022216
10	440	1000249
11	512	1067940
12	557	1070727
13	588	1049784
14	631	1052073
15	663	1035475
16	709	1041968
17	771	1071344
18	817	1074379
19	848	1060092
20	875	1041930
21	910	1033691
22	942	1023439
23	987	1027980
24	1023	1022731
25	1057	1015838
26	1101	1018723
27	1133	1011033
28	1166	1004392
29	1225	1020169
30	1286	1036081
31	1320	1030379
32	1362	1030527
33	1394	1023791
34	1426	1017384
35	1484	1029188
36	1528	1030934
37	1557	1022983
38	1601	1025013
39	1634	1019628
40	1665	1014104
41	1698	1009187
42	1752	1017310
43	1782	1010987
44	1827	1013290
45	1872	1015930
46	1901	1009759
47	1919	997904
48	2006	1021804
49	2050	1023140
50	2083	1019102
51	2119	1016781
52	2152	1013155
53	2216	1024131
54	2259	1024626
55	2304	1026620
56	2336	1022513
57	2366	1017878
58	2397	1013625
59	2428	1009419
60	2486	1016437
61	2558	1029195
62	2587	1024225
63	2618	1020055
64	2648	1016143
65	2706	1022378
66	2762	1028143
67	2817	1033006
68	2871	1037694
69	2904	1034580
70	2949	1035517
71	3006	1040951
72	3052	1042209
73	3084	1038937
74	3117	1035988
75	3150	1033195
76	3182	1030102
77	3229	1031990
78	3287	1037022
79	3334	1038641
80	3380	1039976
81	3397	1032357
82	3426	1028757
83	3501	1038593
84	3547	1039919
85	3594	1041266
86	3626	1038448
87	3658	1035827
88	3707	1037715
89	3733	1033459
90	3773	1032919
91	3805	1030370
92	3835	1027286
93	3859	1022628
94	3882	1017894
95	3899	1011663
96	3923	1007161
97	3939	1001045
98	3967	997975
99	4004	997090
100	4038	995485
101	4070	993569
102	4092	989231
103	4112	984492
104	4132	979697
105	4164	977917
106	4231	984541
107	4275	985433
108	4309	984119
109	4357	985878
110	4392	984957
111	4428	983995
112	4504	992147
113	4554	994337
114	4589	993138
115	4623	991891
116	4658	990821
117	4692	989406
118	4741	991395
119	4807	996706
120	4859	999193
121	4894	998023
122	4931	997324
123	4968	996654
124	5052	1005485
125	5101	1007135
126	5134	1005633
127	5185	1007571
128	5218	1006132
129	5235	1001683
130	5282	1002897
131	5345	1007020
132	5394	1008694
133	5428	1007405
134	5462	1006041
135	5496	1004828
136	5529	1003431
137	5559	1001671
138	5604	1002346
139	5628	999409
140	5682	1001897
141	5730	1003182
142	5763	1001888
143	5796	1000563
144	5828	999121
145	5875	1000120
146	5920	1000985
147	5943	998054
148	5965	994940
149	5983	991242
150	6004	988080
151	6037	986954
152	6079	987379
153	6136	990016
154	6167	988570
155	6212	989327
156	6245	988236
157	6276	986798
