iter	Passed	Remaining
0	134	3354367
1	227	2839154
2	282	2353105
3	309	1936908
4	463	2315045
5	539	2246591
6	602	2150562
7	653	2042254
8	725	2014071
9	788	1969693
10	855	1943290
11	901	1876522
12	959	1845035
13	1089	1944479
14	1135	1891071
15	1291	2015962
16	1366	2008444
17	1439	1998129
18	1508	1982891
19	1560	1949528
20	1621	1928609
21	1676	1903424
22	1726	1874639
23	1769	1841030
24	1790	1788556
25	1936	1859899
26	2045	1891677
27	2125	1896058
28	2176	1874046
29	2260	1881672
30	2338	1883325
31	2391	1865797
32	2465	1865419
33	2511	1844175
34	2573	1835525
35	2613	1812359
36	2667	1799823
37	2784	1829451
38	2859	1830465
39	2941	1835636
40	3036	1848473
41	3118	1853417
42	3194	1853785
43	3272	1855894
44	3430	1902296
45	3576	1939932
46	3668	1947924
47	3741	1944861
48	3814	1942148
49	3884	1938147
50	3951	1933169
51	4012	1924957
52	4073	1917304
53	4152	1918400
54	4237	1921968
55	4302	1916311
56	4371	1913077
57	4427	1904063
58	4498	1901567
59	4565	1897820
60	4626	1891669
61	4702	1891546
62	4781	1892525
63	4806	1872825
64	4908	1882836
65	5023	1897830
66	5136	1911631
67	5224	1915412
68	5292	1912144
69	5353	1906544
70	5399	1895810
71	5470	1894024
72	5533	1889344
73	5648	1902484
74	5679	1887578
75	5790	1898909
76	5853	1894571
77	5904	1886654
78	5961	1880714
79	6022	1876059
80	6072	1868194
81	6130	1862972
82	6176	1854153
83	6231	1848427
84	6250	1832054
85	6392	1851955
86	6476	1854519
87	6548	1853876
88	6627	1854978
89	6674	1847433
90	6740	1845116
91	6793	1839151
92	6843	1832808
93	6926	1835167
94	6991	1832917
95	7043	1827275
96	7064	1813716
97	7152	1817589
98	7258	1825591
99	7324	1823855
100	7386	1820979
101	7457	1820415
102	7530	1820165
103	7597	1818834
104	7671	1818854
105	7711	1810928
106	7828	1821162
107	7945	1831223
108	8019	1831217
109	8083	1829121
110	8142	1825703
111	8187	1819482
112	8245	1815962
113	8297	1811416
114	8349	1806709
115	8396	1801107
116	8412	1789067
117	8536	1800015
