iter	Passed	Remaining
0	27	27008
1	51	25906
2	77	25839
3	102	25644
4	129	25740
5	154	25666
6	180	25646
7	206	25667
8	234	25807
9	263	26073
10	293	26420
11	318	26231
12	344	26176
13	374	26366
14	399	26205
15	428	26357
16	462	26716
17	495	27057
18	524	27072
19	555	27214
20	582	27134
21	612	27242
22	644	27382
23	678	27600
24	709	27685
25	746	27958
26	774	27908
27	805	27954
28	831	27842
29	860	27814
30	887	27739
31	914	27665
32	946	27734
33	976	27747
34	1004	27691
35	1030	27582
36	1057	27513
37	1086	27512
38	1114	27454
39	1140	27381
40	1170	27376
41	1198	27343
42	1228	27343
43	1255	27289
44	1285	27280
45	1317	27317
46	1347	27329
47	1377	27324
48	1407	27308
49	1434	27264
50	1463	27227
51	1494	27241
52	1520	27171
53	1551	27187
54	1580	27157
55	1612	27182
56	1643	27186
57	1670	27138
58	1703	27166
59	1732	27149
60	1763	27147
61	1797	27197
62	1830	27228
63	1859	27193
64	1894	27245
65	1925	27247
66	1954	27215
67	1987	27239
68	2020	27256
69	2051	27260
70	2083	27263
71	2115	27271
72	2147	27264
73	2179	27269
74	2206	27217
75	2238	27211
76	2271	27226
77	2300	27195
78	2329	27161
79	2357	27116
80	2387	27091
81	2421	27107
82	2451	27086
83	2484	27092
84	2515	27083
85	2544	27037
86	2572	27000
87	2600	26953
88	2627	26898
89	2657	26873
90	2696	26936
91	2734	26985
92	2765	26974
93	2797	26965
94	2827	26936
95	2856	26896
96	2885	26861
97	2913	26815
98	2943	26789
99	2970	26738
100	3000	26704
101	3026	26647
102	3053	26594
103	3082	26558
104	3113	26536
105	3142	26503
106	3171	26472
107	3198	26416
108	3229	26399
109	3260	26381
110	3287	26332
111	3316	26299
112	3348	26286
113	3378	26255
114	3404	26202
115	3436	26187
116	3464	26144
117	3496	26133
118	3527	26114
119	3561	26117
120	3590	26085
121	3618	26043
122	3646	26001
123	3672	25947
124	3699	25898
125	3733	25897
126	3761	25857
127	3789	25814
128	3817	25776
129	3849	25763
130	3881	25747
131	3912	25727
132	3941	25691
133	3968	25648
134	3998	25617
135	4025	25576
136	4056	25550
137	4085	25518
138	4115	25491
139	4146	25468
140	4179	25459
141	4209	25434
142	4236	25391
143	4266	25361
144	4296	25332
145	4323	25291
146	4351	25247
147	4381	25223
148	4411	25194
149	4442	25175
150	4474	25156
151	4506	25140
152	4538	25127
153	4569	25100
154	4596	25057
155	4625	25026
156	4652	24982
157	4685	24968
158	4713	24929
159	4740	24887
160	4766	24840
161	4792	24791
162	4823	24766
163	4849	24721
164	4880	24699
165	4912	24682
166	4943	24657
167	4971	24621
168	5000	24589
169	5030	24559
170	5056	24512
171	5083	24473
172	5116	24456
173	5144	24423
174	5173	24391
175	5201	24354
176	5229	24315
177	5257	24277
178	5287	24250
179	5319	24232
180	5352	24221
181	5384	24200
182	5412	24161
183	5440	24126
184	5466	24081
185	5495	24049
186	5526	24027
187	5557	24003
188	5588	23982
189	5621	23965
190	5651	23938
191	5680	23905
192	5709	23875
193	5742	23857
194	5773	23833
195	5803	23805
196	5833	23779
197	5859	23734
198	5886	23695
199	5917	23669
200	5948	23647
201	5976	23611
202	6006	23582
203	6034	23546
204	6066	23525
205	6092	23481
206	6123	23459
207	6150	23420
208	6179	23388
209	6210	23364
210	6239	23332
211	6270	23305
212	6301	23281
213	6329	23248
214	6361	23226
215	6390	23193
216	6419	23165
217	6450	23137
218	6483	23120
219	6518	23110
220	6549	23085
221	6577	23050
222	6608	23026
223	6635	22988
224	6667	22966
225	6697	22938
226	6725	22903
227	6759	22886
228	6788	22856
229	6820	22833
230	6849	22802
231	6878	22769
232	6904	22727
233	6931	22689
234	6959	22655
235	6997	22654
236	7028	22628
237	7065	22620
238	7099	22606
239	7141	22613
240	7177	22605
241	7212	22590
242	7261	22621
243	7294	22601
244	7323	22567
245	7352	22536
246	7380	22501
247	7414	22483
248	7443	22449
249	7474	22423
250	7505	22396
251	7537	22374
252	7568	22347
253	7595	22307
254	7626	22282
