iter	Passed	Remaining
0	618	3093927
1	1249	3121777
2	1859	3097305
3	2512	3138296
4	3175	3172347
5	3814	3174599
6	4462	3182925
7	5091	3177360
8	5752	3189858
9	6411	3199509
10	7066	3205102
11	7697	3199753
12	8332	3196650
13	8975	3196471
14	9610	3193740
15	10249	3192865
16	10893	3193122
17	11513	3186704
18	12135	3181460
19	12750	3174782
20	13376	3171402
21	13989	3165530
22	14610	3161676
23	15225	3156761
24	15839	3151994
25	16446	3146375
26	17077	3145497
27	17698	3142761
28	18323	3140874
29	18932	3136493
30	19562	3135614
31	20177	3132552
32	20824	3134460
33	21428	3129761
34	22042	3126863
35	22695	3129511
36	23320	3128039
37	23935	3125418
38	24550	3122996
39	25184	3122868
40	25825	3123593
41	26430	3120085
42	27068	3120428
43	27681	3117943
44	28292	3115280
45	28923	3114914
46	29526	3111613
47	30139	3109429
48	30776	3109659
49	31382	3106896
50	31981	3103489
51	32593	3101375
52	33201	3098995
53	33816	3097380
54	34425	3095209
55	35039	3093513
56	35646	3091239
57	36258	3089478
58	36889	3089298
59	37542	3090998
60	38158	3089591
61	38779	3088603
62	39413	3088636
63	40035	3087716
64	40700	3090139
65	41339	3090447
66	41972	3090314
67	42587	3088842
68	43240	3090149
69	43859	3088939
70	44515	3090384
71	45155	3090639
72	45797	3091042
73	46438	3091302
74	47050	3089679
75	47635	3086254
76	48200	3081713
77	48755	3076625
78	49331	3072936
79	49882	3067791
80	50431	3062593
81	51015	3059694
82	51602	3056971
83	52168	3053118
84	52701	3047385
85	53256	3043026
86	53855	3041273
87	54499	3042060
88	55135	3042365
89	55761	3042102
90	56377	3041287
91	57001	3040913
92	57622	3040359
93	58248	3040052
94	58907	3041512
95	59515	3040240
96	60140	3039906
97	60768	3039682
98	61396	3039434
99	62017	3038846
100	62625	3037645
101	63242	3036880
102	63856	3035970
103	64480	3035534
104	65116	3035648
105	65718	3034213
106	66321	3032832
107	66918	3031172
108	67541	3030692
109	68166	3030295
110	68775	3029230
111	69387	3028274
112	69999	3027311
113	70605	3026113
114	71234	3025900
115	71855	3025350
116	72481	3025015
117	73102	3024481
118	73738	3024526
119	74370	3024413
120	74982	3023474
121	75585	3022175
122	76250	3023368
123	76904	3024076
124	77540	3024073
125	78162	3023529
126	78798	3023515
127	79452	3024155
128	80261	3030650
129	80908	3030960
130	81537	3030572
131	82189	3031048
132	82818	3030665
133	83439	3029971
134	84058	3029206
135	84682	3028660
136	85300	3027842
137	85926	3027367
138	86535	3026257
139	87151	3025418
140	87783	3025096
141	88413	3024722
142	89053	3024716
143	89683	3024343
144	90325	3024359
145	90921	3022830
146	91541	3022126
147	92167	3021587
148	92825	3022122
149	93431	3020962
150	94054	3020345
151	94699	3020413
152	95320	3019744
153	95947	3019231
154	96590	3019224
155	97208	3018444
156	97836	3017966
157	98461	3017401
158	99081	3016680
159	99717	3016460
160	100317	3015134
161	100944	3014614
162	101566	3013958
163	102176	3012956
164	102813	3012743
165	103458	3012763
166	104111	3012995
167	104772	3013444
168	105419	3013495
169	106053	3013164
170	106666	3012236
171	107306	3012076
172	107955	3012138
173	108599	3012064
174	109260	3012463
175	109896	3012172
176	110525	3011676
177	111166	3011500
178	111792	3010910
179	112432	3010695
180	113060	3010169
181	113679	3009386
182	114295	3008530
183	114907	3007573
184	115552	3007480
185	116178	3006893
186	116825	3006858
187	117457	3006415
188	118112	3006555
189	118759	3006479
190	119391	3006050
191	120019	3005479
192	120646	3004919
193	121302	3005052
194	121962	3005286
195	122593	3004783
196	123208	3003899
197	123852	3003746
198	124491	3003432
199	125113	3002716
200	125740	3002133
201	126360	3001369
202	127011	3001341
203	127625	3000439
204	128228	2999284
205	128830	2998123
206	129438	2997084
207	130060	2996389
208	130692	2995929
209	131338	2995772
210	131957	2994986
211	132602	2994808
212	133241	2994491
213	133855	2993604
214	134449	2992291
215	135079	2991756
216	135713	2991328
217	136336	2990653
218	136940	2989562
219	137560	2988820
220	138163	2987697
221	138766	2986602
222	139378	2985697
223	139993	2984869
224	140590	2983644
225	141197	2982641
226	141813	2981828
227	142418	2980785
228	143024	2979771
229	143635	2978875
230	144243	2977915
231	144857	2977075
232	145480	2976411
233	146116	2976037
234	146726	2975109
235	147343	2974334
236	147968	2973732
237	148583	2972913
238	149210	2972352
239	149841	2971859
240	150454	2971008
241	151059	2970003
242	151668	2969075
243	152292	2968446
244	152905	2967621
245	153545	2967290
246	154162	2966528
247	154789	2965972
248	155444	2965931
249	156048	2964912
250	156674	2964334
251	157351	2964697
252	157989	2964337
253	158606	2963565
254	159219	2962723
255	159846	2962158
256	160808	2967768
257	161420	2966886
258	162052	2966377
259	162689	2965954
260	163314	2965316
261	163918	2964300
262	164527	2963379
263	165134	2962410
264	165727	2961210
265	166345	2960449
266	166953	2959524
267	167584	2958998
268	168196	2958126
269	168805	2957223
270	169421	2956435
271	170018	2955315
272	170634	2954543
273	171231	2953432
274	171829	2952342
275	172428	2951269
276	173039	2950421
277	173675	2949976
278	174334	2949938
279	174931	2948853
280	175559	2948275
281	176160	2947259
282	176767	2946326
283	177398	2945813
284	178010	2944977
285	178639	2944421
286	179268	2943879
287	179889	2943190
288	180541	2943022
289	181161	2942319
290	181799	2941899
291	182442	2941572
292	183043	2940560
293	183659	2939795
294	184301	2939445
295	184960	2939371
296	185577	2938626
297	186179	2937638
298	186780	2936637
299	187383	2935676
300	187993	2934817
301	188587	2933724
302	189188	2932741
303	189801	2931932
304	190430	2931386
305	191046	2930633
306	191671	2930018
307	192290	2929301
308	192894	2928380
309	193518	2927753
310	194137	2927045
311	194739	2926088
312	195354	2925324
313	196000	2925024
314	196644	2924693
315	197250	2923798
316	197868	2923087
317	198495	2922508
318	199115	2921816
319	199740	2921212
320	200348	2920340
321	200962	2919573
322	201589	2918992
323	202221	2918481
324	202830	2917637
325	203442	2916840
326	204085	2916482
327	204725	2916097
328	205358	2915585
329	205974	2914850
330	206574	2913891
331	207184	2913067
332	207778	2912022
333	208410	2911500
334	209007	2910503
335	209609	2909585
336	210232	2908942
337	210855	2908305
338	211484	2907752
339	212088	2906853
340	212689	2905921
341	213298	2905105
342	213931	2904607
343	214569	2904168
344	215175	2903308
345	215786	2902519
346	216398	2901738
347	217043	2901402
348	217695	2901153
349	218288	2900118
350	218897	2899297
351	219505	2898472
352	220121	2897753
353	220766	2897404
354	221399	2896899
355	222026	2896321
356	222629	2895433
357	223243	2894686
358	223853	2893882
359	224471	2893190
360	225084	2892430
361	225709	2891829
362	226322	2891072
363	226954	2890552
364	227590	2890087
365	228204	2889344
366	228802	2888399
367	229431	2887840
368	230044	2887086
369	230660	2886378
370	231295	2885893
371	231936	2885491
372	232569	2884985
373	233191	2884345
374	233809	2883647
375	234421	2882882
376	235014	2881887
377	235650	2881417
378	236276	2880831
379	236912	2880355
380	237553	2879941
381	238184	2879416
382	238796	2878654
383	239408	2877893
384	240042	2877386
385	240655	2876645
386	241290	2876154
387	241898	2875348
388	242526	2874784
389	243164	2874325
390	243773	2873539
391	244394	2872882
392	245013	2872208
393	245648	2871716
394	246266	2871028
395	246907	2870610
396	247519	2869856
397	248140	2869197
398	248767	2868617
399	249424	2868382
400	250041	2867677
401	250664	2867049
402	251269	2866215
403	251871	2865353
404	252496	2864746
405	253105	2863957
406	253728	2863334
407	254355	2862745
408	254963	2861950
409	255579	2861246
410	256204	2860643
411	256830	2860047
412	257431	2859172
413	258065	2858671
414	258691	2858071
415	259306	2857357
416	259966	2857134
417	260592	2856542
418	261225	2856020
419	261822	2855113
420	262431	2854334
421	263070	2853880
422	263730	2853651
423	264382	2853340
424	265035	2853032
425	265657	2852384
426	266251	2851448
427	266862	2850685
428	267472	2849927
429	268087	2849214
430	268701	2848489
431	269340	2848026
432	269969	2847464
433	270625	2847175
434	271246	2846531
435	271864	2845844
436	272493	2845282
437	273128	2844779
438	273735	2843977
439	274380	2843575
440	274994	2842853
441	275637	2842438
442	276253	2841735
443	276891	2841257
444	277539	2840882
445	278155	2840183
446	278753	2839297
447	279370	2838605
448	279982	2837863
449	280631	2837495
450	281293	2837263
451	281929	2836757
452	282552	2836123
453	283167	2835416
454	283792	2834806
455	284412	2834149
456	285024	2833401
457	285622	2832527
458	286251	2831959
459	286889	2831479
460	287511	2830833
461	288213	2830983
462	288858	2830565
463	289530	2830414
464	290159	2829836
465	290772	2829104
466	291398	2828495
467	292016	2827816
468	292692	2827697
469	293344	2827338
470	294025	2827265
471	294681	2826949
472	295361	2826857
473	296024	2826596
474	296702	2826482
475	297353	2826111
476	298041	2826087
477	298618	2825006
478	299194	2823925
479	299760	2822742
480	300334	2821642
481	300921	2820669
482	301486	2819492
483	302063	2818429
484	302618	2817158
485	303170	2815863
486	303732	2814673
487	304288	2813424
488	304837	2812109
489	305375	2810703
490	305934	2809488
491	306489	2808244
492	307028	2806849
493	307589	2805662
494	308144	2804429
495	308689	2803103
496	309236	2801791
497	309817	2800802
498	310361	2799477
499	310901	2798114
500	311452	2796858
501	311966	2795270
502	312511	2793963
503	313094	2792999
504	313643	2791740
505	314257	2791058
506	314878	2790430
507	315546	2790227
508	316172	2789644
509	316778	2788892
510	317442	2788645
511	318059	2787988
512	319371	2793408
513	319986	2792723
514	320655	2792508
515	321312	2792181
516	321932	2791536
517	322539	2790772
518	323159	2790130
519	323767	2789382
520	324386	2788725
521	325029	2788282
522	325658	2787713
523	326268	2786981
524	326891	2786360
525	327488	2785519
526	328092	2784735
527	328700	2783995
528	329311	2783271
529	329943	2782733
530	330568	2782131
531	331188	2781482
532	331810	2780854
533	332436	2780262
534	333082	2779837
535	333693	2779122
536	334300	2778366
537	334928	2777789
538	335583	2777438
539	336234	2777050
540	336881	2776625
541	337508	2776037
542	338143	2775514
543	338815	2775295
544	339456	2774822
545	340067	2774105
546	340728	2773787
547	341373	2773351
548	341982	2772609
549	342644	2772304
550	343327	2772169
551	343946	2771514
552	344581	2770984
553	345226	2770535
554	345907	2770375
555	346507	2769570
556	347145	2769063
557	347753	2768317
558	348376	2767694
559	348992	2767008
560	349626	2766470
561	350240	2765779
562	350899	2765434
563	351575	2765225
564	352196	2764587
565	352856	2764248
566	353481	2763636
567	354081	2762833
568	354727	2762385
569	355327	2761581
570	355925	2760758
571	356542	2760084
572	357233	2759985
573	357852	2759328
574	358479	2758734
575	359099	2758082
576	359744	2757626
577	360372	2757036
578	360974	2756250
579	361633	2755900
580	362245	2755187
581	362892	2754744
582	363519	2754141
583	364142	2753514
584	364759	2752843
585	365408	2752411
586	366014	2751658
587	366632	2750991
588	367248	2750311
589	367880	2749749
590	368501	2749112
591	369123	2748473
592	369768	2748013
593	370370	2747227
594	370996	2746622
595	371624	2746034
596	372241	2745357
597	372905	2745033
598	373554	2744595
599	374189	2744054
600	374799	2743334
601	375388	2742458
602	376006	2741795
603	376648	2741305
604	377312	2740971
605	377947	2740434
606	378618	2740151
607	379254	2739613
608	379880	2739005
609	380500	2738357
610	381099	2737553
611	381750	2737129
612	382373	2736498
613	383011	2735976
614	383682	2735690
615	384307	2735068
616	384957	2734634
617	385561	2733868
618	386201	2733359
619	386818	2732682
620	387444	2732074
621	388092	2731619
622	388761	2731312
623	389399	2730788
624	390015	2730105
625	390659	2729627
626	391268	2728893
627	391878	2728171
628	392485	2727433
629	393160	2727161
630	393800	2726647
631	394440	2726131
632	395071	2725558
633	395685	2724862
634	396336	2724424
635	396951	2723733
636	397553	2722962
637	398201	2722497
638	398846	2722020
639	399444	2721214
640	400091	2720746
641	400726	2720193
642	401407	2719956
643	402087	2719712
644	402751	2719350
645	403381	2718766
646	404033	2718324
647	404717	2718102
648	405390	2717799
649	406012	2717163
650	406641	2716567
651	407280	2716033
652	407889	2715305
653	408526	2714768
654	409181	2714344
655	409840	2713945
656	410505	2713587
657	411190	2713354
658	411826	2712806
659	412470	2712309
660	413111	2711787
661	413774	2711413
662	414412	2710871
663	415068	2710446
664	415688	2709788
665	416350	2709402
666	417010	2709006
667	417624	2708309
668	418225	2707526
669	418802	2706586
670	419379	2705655
671	419933	2704572
672	420546	2703871
673	421211	2703500
674	421849	2702963
675	422530	2702694
676	423173	2702187
677	423836	2701803
678	424529	2701611
679	425284	2701809
680	426037	2701993
681	426785	2702143
682	427489	2702010
683	428178	2701784
684	428870	2701570
685	429580	2701472
686	430274	2701273
687	430948	2700942
688	431651	2700797
689	432338	2700550
690	432986	2700058
691	433628	2699525
692	434305	2699210
693	434965	2698789
694	435627	2698385
695	436305	2698074
696	436948	2697544
697	437582	2696960
698	438236	2696499
699	438906	2696142
700	439578	2695786
701	440261	2695507
702	440913	2695031
703	441565	2694551
704	442188	2693900
705	442808	2693227
706	443452	2692706
707	444067	2692004
708	444697	2691394
709	445332	2690812
710	445954	2690151
711	446612	2689714
712	447262	2689221
713	447926	2688810
714	448619	2688579
715	449299	2688269
716	449966	2687875
717	450638	2687511
718	451311	2687152
719	451934	2686497
720	452568	2685909
721	453182	2685201
722	453814	2684599
723	454460	2684080
724	455071	2683353
725	455708	2682778
726	456336	2682155
727	457011	2681802
728	457617	2681050
729	458236	2680372
730	458904	2679976
731	459543	2679416
732	460169	2678778
733	460780	2678049
734	461400	2677375
735	462014	2676670
736	462630	2675974
737	463294	2675558
738	463916	2674894
739	464528	2674177
740	465145	2673490
741	465779	2672898
742	466462	2672584
743	467114	2672095
744	467808	2671845
745	468461	2671359
746	469123	2670924
747	469768	2670396
748	470431	2669968
749	471076	2669435
750	471692	2668737
751	472319	2668104
752	472942	2667444
753	473600	2666984
754	474240	2666426
755	474889	2665916
756	475561	2665530
757	476266	2665333
758	476920	2664849
759	477528	2664108
760	478136	2663362
761	478796	2662910
762	479457	2662464
763	480105	2661947
764	480809	2661738
765	481460	2661231
766	482129	2660825
767	482758	2660201
768	483434	2659832
769	484108	2659453
770	484795	2659141
771	485446	2658635
772	486139	2658361
773	486865	2658260
774	487577	2658085
775	488275	2657827
776	488899	2657174
777	489563	2656729
778	490259	2656461
779	490967	2656261
780	491666	2656007
781	492357	2655708
782	492987	2655078
783	493595	2654335
784	494219	2653677
785	494891	2653275
786	495606	2653102
787	496300	2652817
788	496951	2652297
789	497589	2651713
790	498143	2650678
791	498692	2649618
792	499253	2648625
793	499819	2647659
794	500381	2646670
795	500929	2645610
796	501492	2644631
797	502042	2643587
798	502621	2642696
799	503226	2641941
800	503799	2641018
801	504380	2640137
802	504940	2639146
803	505514	2638229
804	506142	2637597
805	506760	2636916
806	507410	2636397
807	508040	2635774
808	508679	2635197
809	509309	2634576
810	509922	2633866
811	510527	2633113
812	511137	2632389
813	511765	2631754
814	512372	2631019
