iter	Passed	Remaining
0	218	218209
1	316	157703
2	431	143336
3	527	131400
4	636	126638
5	713	118176
6	823	116878
7	894	110906
8	997	109886
9	1088	107795
10	1180	106163
11	1279	105376
12	1377	104585
13	1462	103012
14	1584	104021
15	1661	102154
16	1754	101436
17	1851	101024
18	1927	99495
19	2006	98294
20	2077	96834
21	2165	96248
22	2286	97134
23	2384	96985
24	2466	96203
25	2558	95834
26	2643	95251
27	2734	94939
28	2798	93685
29	2903	93885
30	3000	93785
31	3103	93874
32	3168	92849
33	3268	92862
34	3374	93044
35	3465	92802
36	3561	92698
37	3628	91846
38	3718	91616
39	3798	91175
40	3895	91110
41	3983	90857
42	4079	90798
43	4161	90407
44	4243	90056
45	4336	89933
46	4448	90204
47	4546	90176
48	4647	90198
49	4760	90446
50	4840	90075
51	4912	89550
52	5015	89608
53	5099	89338
54	5163	88715
55	5257	88622
56	5353	88564
57	5451	88532
58	5522	88077
59	5625	88131
60	5691	87614
61	5795	87675
62	5875	87385
63	5962	87207
64	6054	87090
65	6127	86708
66	6221	86641
67	6313	86525
68	6412	86525
69	6524	86676
70	6587	86192
71	6674	86022
72	6763	85892
73	6855	85782
74	6944	85644
75	7043	85632
76	7127	85436
77	7193	85025
78	7288	84972
79	7391	84998
80	7495	85036
81	7576	84815
82	7693	85001
83	7788	84929
84	7870	84724
85	7941	84402
86	8073	84727
87	8171	84684
88	8263	84584
89	8327	84205
90	8443	84346
91	8522	84115
92	8588	83759
93	8673	83598
94	8777	83619
95	8854	83378
96	8953	83355
97	9035	83167
98	9114	82952
99	9173	82564
100	9257	82400
101	9352	82342
102	9435	82175
103	9522	82040
104	9624	82041
105	9697	81792
106	9801	81801
107	9889	81678
108	10001	81752
109	10083	81584
110	10150	81298
111	10251	81278
112	10336	81138
113	10413	80930
114	10511	80889
115	10609	80854
116	10668	80517
117	10763	80449
118	10867	80457
119	10961	80383
120	11074	80447
121	11179	80455
122	11263	80306
123	11340	80113
124	11406	79847
125	11512	79856
126	11602	79758
127	11687	79618
128	11769	79464
129	11833	79194
130	11912	79022
131	11994	78875
132	12088	78802
133	12177	78696
134	12244	78452
135	12313	78225
136	12405	78145
137	12501	78087
138	12590	77988
139	12685	77924
140	12770	77801
141	12880	77825
142	12949	77604
143	13056	77614
144	13164	77622
145	13251	77509
146	13334	77379
147	13427	77298
148	13517	77205
149	13655	77380
150	13737	77236
151	13810	77046
152	13886	76874
153	14013	76985
154	14105	76899
155	14237	77028
156	14338	76988
157	14412	76806
158	14477	76577
159	14582	76559
160	14697	76593
161	14776	76436
162	14854	76279
163	14953	76225
164	15061	76222
165	15178	76258
166	15255	76094
167	15388	76210
168	15464	76039
169	15537	75860
170	15637	75810
171	15772	75928
172	15902	76018
173	16017	76037
174	16125	76020
175	16195	75826
176	16270	75652
177	16363	75564
178	16448	75441
179	16551	75402
180	16633	75262
181	16725	75171
182	16815	75073
183	16888	74895
184	16955	74697
185	17023	74499
186	17137	74505
187	17269	74590
188	17344	74426
189	17472	74489
190	17565	74400
191	17670	74365
192	17768	74294
193	17870	74247
194	17959	74142
195	18032	73971
196	18111	73823
197	18187	73668
198	18304	73677
199	18381	73525
200	18449	73339
201	18547	73271
202	18639	73182
203	18717	73033
204	18795	72891
205	18863	72708
206	18972	72682
207	19097	72718
208	19200	72667
209	19326	72704
210	19403	72556
211	19501	72486
212	19614	72473
213	19712	72400
214	19809	72328
215	19904	72247
216	19987	72121
217	20108	72130
218	20220	72111
219	20297	71962
220	20375	71822
221	20481	71778
222	20598	71770
223	20675	71627
224	20759	71504
225	20853	71417
226	20962	71382
227	21058	71304
228	21132	71149
229	21232	71082
230	21353	71084
231	21456	71029
232	21555	70958
233	21640	70840
234	21746	70790
235	21848	70730
236	21943	70644
237	22033	70543
238	22095	70355
239	22200	70300
240	22276	70158
241	22343	69985
242	22403	69792
243	22485	69668
244	22582	69592
245	22650	69424
246	22754	69369
247	22840	69258
248	22919	69125
249	23001	69004
250	23116	68981
251	23207	68886
252	23275	68723
253	23384	68680
254	23492	68636
255	23568	68496
256	23662	68409
257	23767	68354
258	23850	68235
259	23964	68205
260	24033	68048
261	24101	67890
262	24195	67802
263	24302	67751
264	24374	67603
265	24482	67556
266	24557	67417
267	24644	67313
268	24754	67270
269	24853	67197
270	24936	67080
271	25015	66954
272	25103	66851
273	25205	66784
274	25294	66685
275	25363	66533
276	25492	66537
277	25558	66377
278	25624	66220
279	25751	66219
280	25829	66091
281	25893	65926
282	25974	65807
283	26052	65680
284	26179	65677
285	26293	65642
286	26363	65495
287	26459	65414
288	26554	65330
289	26639	65221
290	26750	65176
291	26862	65132
292	26946	65021
293	27036	64925
294	27133	64845
295	27211	64719
296	27302	64625
297	27403	64553
298	27484	64436
299	27547	64277
300	27626	64157
301	27737	64107
302	27827	64012
303	27909	63897
304	28044	63905
305	28136	63812
306	28205	63669
307	28328	63647
308	28401	63513
309	28534	63513
310	28600	63362
311	28707	63303
312	28806	63227
313	28894	63127
314	28991	63044
315	29074	62933
316	29161	62830
317	29239	62708
318	29329	62613
319	29414	62505
320	29492	62383
321	29567	62258
322	29660	62168
323	29730	62029
324	29799	61890
325	29904	61827
326	30007	61758
327	30069	61606
328	30168	61529
329	30234	61384
330	30301	61243
331	30374	61115
332	30457	61006
333	30566	60949
334	30652	60847
335	30755	60778
336	30849	60691
337	30923	60565
338	31026	60496
339	31120	60410
340	31200	60295
341	31276	60175
342	31357	60063
343	31434	59945
344	31521	59846
345	31607	59744
346	31709	59672
347	31782	59545
348	31841	59395
349	31919	59279
350	32010	59187
351	32129	59148
352	32206	59029
353	32306	58953
354	32380	58832
355	32498	58789
356	32564	58652
357	32656	58562
358	32717	58417
359	32785	58285
360	32851	58150
361	32949	58070
362	33019	57943
363	33098	57831
364	33194	57750
365	33281	57651
366	33388	57587
367	33454	57453
368	33527	57333
369	33598	57209
370	33684	57109
371	33764	57000
372	33856	56911
373	33957	56838
374	34035	56725
375	34113	56613
376	34223	56554
377	34302	56445
378	34394	56355
379	34475	56249
380	34595	56206
381	34662	56076
382	34765	56005
383	34842	55892
384	34953	55834
385	35036	55731
386	35120	55629
387	35204	55528
388	35311	55463
389	35388	55350
390	35482	55265
391	35552	55142
392	35637	55043
393	35728	54952
394	35793	54823
395	35887	54736
396	35970	54634
397	36063	54548
398	36148	54449
399	36223	54335
400	36329	54267
401	36431	54194
402	36506	54080
403	36604	54000
404	36681	53889
405	36763	53786
406	36859	53703
407	36927	53580
408	37014	53486
409	37107	53398
410	37192	53300
411	37263	53181
412	37346	53081
413	37452	53012
414	37536	52913
415	37620	52813
416	37706	52716
417	37804	52636
418	37903	52558
419	37990	52463
420	38076	52367
421	38164	52273
422	38268	52201
423	38336	52079
424	38429	51992
425	38505	51883
426	38603	51803
427	38712	51737
428	38805	51650
429	38901	51567
430	39001	51488
431	39108	51420
432	39215	51351
433	39299	51252
434	39382	51151
435	39449	51031
436	39530	50928
437	39620	50837
438	39708	50743
439	39812	50670
440	39891	50565
441	39963	50451
442	40070	50382
443	40156	50285
444	40236	50182
445	40335	50102
446	40398	49978
447	40464	49857
448	40543	49753
449	40633	49663
450	40712	49559
451	40787	49449
452	40873	49355
453	40942	49239
454	41043	49161
455	41143	49083
456	41245	49006
457	41308	48885
458	41378	48770
459	41446	48654
460	41551	48582
461	41641	48492
462	41713	48379
463	41826	48317
464	41893	48200
465	41955	48077
466	42061	48006
467	42174	47942
468	42274	47863
469	42345	47750
470	42422	47646
471	42496	47538
472	42574	47434
473	42665	47345
474	42769	47271
475	42848	47169
476	42929	47069
477	43031	46992
478	43102	46881
479	43184	46783
480	43288	46708
481	43372	46611
482	43483	46544
483	43563	46443
484	43645	46345
485	43735	46255
486	43820	46160
487	43878	46036
488	43956	45934
489	44050	45848
490	44146	45765
491	44237	45676
492	44306	45564
493	44415	45494
494	44502	45401
495	44592	45311
496	44692	45232
497	44772	45132
498	44850	45030
499	44942	44942
500	45038	44859
501	45105	44746
502	45200	44661
503	45299	44580
504	45373	44475
505	45456	44378
506	45528	44271
507	45597	44161
508	45680	44064
509	45760	43966
510	45854	43879
511	45917	43764
512	45998	43667
513	46073	43564
514	46172	43483
515	46249	43381
516	46332	43285
517	46426	43200
518	46551	43142
519	46622	43036
520	46729	42962
521	46789	42845
522	46914	42788
523	46987	42683
524	47081	42597
525	47171	42508
526	47261	42419
527	47327	42308
528	47409	42211
529	47477	42102
530	47547	41995
531	47632	41902
532	47698	41792
533	47827	41737
534	47948	41674
535	48014	41564
536	48084	41458
537	48166	41362
538	48256	41273
539	48354	41190
540	48444	41101
541	48525	41004
542	48610	40911
543	48712	40832
544	48788	40731
545	48869	40634
546	48965	40551
547	49078	40480
548	49163	40387
549	49254	40298
550	49316	40186
551	49393	40087
552	49505	40016
553	49600	39930
554	49716	39862
555	49782	39754
556	49889	39679
557	49956	39571
558	50054	39488
559	50141	39396
560	50229	39306
561	50295	39198
562	50380	39105
563	50475	39020
564	50541	38912
565	50651	38839
566	50769	38771
567	50887	38703
568	50959	38600
569	51071	38527
570	51176	38449
571	51243	38343
572	51325	38247
573	51414	38157
574	51517	38078
575	51606	37988
576	51669	37879
577	51741	37776
578	51818	37678
579	51939	37611
580	52016	37513
581	52135	37444
582	52228	37357
583	52294	37251
584	52394	37168
585	52469	37068
586	52557	36977
587	52658	36896
588	52729	36793
589	52802	36693
590	52873	36590
591	52989	36519
592	53079	36430
593	53188	36354
594	53278	36264
595	53387	36189
596	53456	36085
597	53567	36010
598	53652	35917
599	53737	35824
600	53801	35718
601	53866	35612
602	53935	35509
603	54004	35406
604	54103	35324
605	54222	35253
606	54317	35167
607	54417	35085
608	54510	34997
609	54594	34904
610	54688	34817
611	54781	34730
612	54884	34649
613	54974	34560
614	55048	34461
615	55141	34374
616	55232	34285
617	55304	34185
618	55416	34109
619	55495	34013
620	55581	33921
621	55645	33816
622	55715	33715
623	55817	33633
624	55883	33529
625	55944	33423
626	56001	33315
627	56091	33226
628	56156	33122
629	56220	33018
630	56318	32933
631	56402	32842
632	56467	32738
633	56585	32665
634	56690	32585
635	56753	32481
636	56820	32379
637	56895	32282
638	56965	32182
639	57042	32086
640	57119	31990
641	57204	31899
642	57276	31800
643	57370	31714
644	57490	31642
645	57589	31558
646	57687	31474
647	57769	31380
648	57871	31298
649	57951	31204
650	58030	31110
651	58112	31017
652	58240	30948
653	58350	30870
654	58454	30789
655	58539	30697
656	58611	30599
657	58699	30509
658	58801	30426
659	58880	30332
660	58967	30241
661	59049	30149
662	59112	30046
663	59186	29949
664	59264	29854
665	59336	29757
666	59409	29660
667	59491	29567
668	59566	29471
669	59674	29391
670	59790	29315
671	59866	29220
672	59939	29123
673	60027	29034
674	60129	28951
675	60204	28855
676	60280	28760
677	60418	28694
678	60488	28596
679	60563	28500
680	60629	28400
681	60703	28304
682	60770	28205
683	60861	28117
684	60961	28033
685	61050	27944
686	61139	27855
687	61237	27770
688	61317	27677
689	61376	27574
690	61476	27491
691	61568	27403
692	61657	27314
693	61733	27219
694	61814	27127
695	61928	27049
696	62014	26958
697	62086	26862
698	62193	26781
699	62319	26708
700	62429	26628
701	62505	26533
702	62605	26449
703	62712	26367
704	62786	26272
705	62864	26178
706	62953	26089
707	63044	26001
708	63107	25901
709	63200	25814
710	63278	25720
711	63364	25630
712	63426	25530
713	63503	25437
714	63605	25353
715	63698	25266
716	63790	25177
717	63858	25081
718	63936	24987
719	64057	24911
720	64138	24819
721	64219	24727
722	64281	24627
723	64364	24536
724	64434	24440
725	64521	24350
726	64607	24260
727	64699	24173
728	64772	24078
729	64900	24004
730	64971	23908
731	65081	23827
732	65159	23734
733	65230	23639
734	65320	23550
735	65383	23452
736	65464	23361
737	65593	23286
738	65670	23193
739	65754	23102
740	65842	23013
741	65908	22916
742	66001	22829
743	66106	22746
744	66171	22649
745	66235	22552
746	66310	22458
