iter	Passed	Remaining
0	33	831870
1	65	817601
2	98	819259
3	132	825530
4	164	824025
5	199	833029
6	233	833194
7	266	832123
8	299	832021
9	333	833658
10	368	837901
11	401	836532
12	434	835663
13	479	855484
14	513	855608
15	544	850630
16	584	858353
17	622	863944
18	654	860173
19	692	865461
20	728	865956
21	767	871595
22	808	877715
23	848	882819
24	881	880956
25	918	882090
26	954	883030
27	988	881699
28	1022	880784
29	1062	884565
30	1100	886371
31	1136	886441
32	1173	887620
33	1210	889149
34	1247	889484
35	1283	890153
36	1320	890962
37	1355	890301
38	1388	888705
39	1425	889724
40	1465	891969
41	1498	890687
42	1534	890594
43	1572	891804
44	1610	892879
45	1643	891437
46	1676	890333
47	1714	891171
48	1749	890610
49	1786	891254
50	1821	891029
51	1861	893325
52	1898	893766
53	1937	895266
54	1977	896864
55	2014	897503
56	2051	897790
57	2088	898129
58	2125	898434
59	2163	899410
60	2202	900384
61	2241	901655
62	2276	901104
63	2312	901165
64	2346	900251
65	2377	898069
66	2411	897470
67	2445	896466
68	2479	895748
69	2517	896548
70	2556	897654
71	2592	897588
72	2629	898043
73	2669	899238
74	2703	898430
75	2741	898983
76	2776	898619
77	2815	899539
78	2849	899013
79	2884	898560
80	2925	900037
81	2968	902002
82	3005	902344
83	3041	902225
84	3073	901016
85	3108	900504
86	3146	900980
87	3180	900302
88	3216	900314
89	3250	899657
90	3292	901131
91	3330	901667
92	3367	901960
93	3409	903476
94	3449	904379
95	3484	903898
96	3518	903360
97	3559	904441
98	3593	903929
99	3630	903873
100	3670	904780
101	3705	904500
102	3744	905110
103	3779	904757
104	3820	905854
105	3856	905594
106	3891	905437
107	3924	904534
108	3961	904620
109	3995	904037
110	4035	904959
111	4077	906036
112	4113	906038
113	4155	907067
114	4191	906922
115	4225	906451
116	4257	905551
117	4291	904914
118	4333	905986
119	4370	906165
120	4401	905087
121	4438	905133
122	4479	905897
123	4511	905112
124	4542	903972
125	4576	903418
126	4615	903878
127	4646	902927
128	4679	902268
129	4715	902199
130	4753	902400
131	4789	902335
132	4824	902081
133	4862	902328
134	4895	901614
135	4928	901088
136	4962	900577
137	5005	901794
138	5048	902949
139	5083	902725
140	5125	903679
141	5164	904002
142	5196	903204
143	5225	902033
144	5257	901279
145	5292	900882
146	5326	900552
147	5362	900510
148	5396	900036
149	5430	899590
150	5461	898740
151	5497	898627
152	5532	898394
153	5570	898668
154	5602	898093
155	5639	898073
156	5674	897913
157	5708	897564
