iter	MultiClass
0	1.035619244
1	0.9845278324
2	0.9425124113
3	0.9073374544
4	0.8774174981
5	0.8518256547
6	0.8297575907
7	0.8103646033
8	0.7933946901
9	0.7786575451
10	0.7657241702
11	0.7534993165
12	0.7432383802
13	0.7339882723
14	0.7246359363
15	0.7172047079
16	0.7105521513
17	0.7030333245
18	0.6975209852
19	0.6923938148
20	0.6871409128
21	0.6820293913
22	0.6778160375
23	0.6738365191
24	0.6698418913
25	0.6653458965
26	0.6616670064
27	0.6588227288
28	0.6559547079
29	0.6520190786
30	0.6487583341
31	0.6456564778
32	0.6421898983
33	0.6392361977
34	0.6367679753
35	0.6340904403
36	0.6320694431
37	0.6286379988
38	0.6266465009
39	0.6240885217
40	0.6220289116
41	0.6192447117
42	0.6167026214
43	0.6145328689
44	0.6128654427
45	0.6107591256
46	0.6088301036
47	0.6061845261
48	0.603257147
49	0.6015762303
50	0.599044093
51	0.5968586315
52	0.5950064155
53	0.5931901741
54	0.5917133538
55	0.589859399
56	0.5880863272
57	0.5865039812
58	0.584507087
59	0.5817380564
60	0.5791870323
61	0.5768333893
62	0.5757044441
63	0.5733482828
64	0.5714660279
65	0.5695064275
66	0.568299717
67	0.566617901
68	0.565322393
69	0.5629596964
70	0.5607611641
71	0.5587777605
72	0.5572824731
73	0.5560493812
74	0.5537077298
75	0.5521192081
76	0.5509605837
77	0.5497985418
78	0.5486996954
79	0.5471821038
80	0.5449057464
81	0.5435670088
82	0.542467383
83	0.5404837994
84	0.5390938579
85	0.5380959804
86	0.536275602
87	0.5351203353
88	0.5335392484
89	0.5317998129
90	0.5302962514
91	0.527953101
92	0.5267359579
93	0.5253548902
94	0.5243242158
95	0.5232959996
96	0.5220870707
97	0.5203864879
98	0.5195130228
99	0.5180174357
100	0.51639198
101	0.514451686
102	0.5128561493
103	0.5113154139
104	0.5099860898
105	0.5084197525
106	0.5074159991
107	0.5059941002
108	0.5044461099
109	0.5031512016
110	0.5019667054
111	0.5009902029
112	0.4994395745
113	0.4982692285
114	0.4970024703
115	0.495019816
116	0.4932330739
117	0.4920680341
118	0.4912782401
119	0.4902825511
120	0.4894198784
121	0.4879158672
122	0.4866623597
123	0.4853503334
124	0.4842288829
125	0.4829453665
126	0.4814010936
127	0.4803754557
128	0.4789252566
129	0.4778711687
130	0.4767411742
131	0.475441769
132	0.4741645482
133	0.4729442273
134	0.4718004425
135	0.470832424
136	0.4698230346
137	0.4685602936
138	0.4676165879
139	0.4661970273
140	0.4655629737
141	0.4645811349
142	0.4636805389
143	0.4622449096
144	0.4608833281
145	0.4601358344
146	0.4587155842
147	0.4573191073
148	0.4555591064
149	0.454576668
150	0.4530195642
151	0.4516859231
152	0.4506941913
153	0.4494501571
154	0.4483055929
155	0.4474143503
156	0.4465526669
157	0.4454992985
158	0.444535537
159	0.4430975094
160	0.4420467191
161	0.4414167126
162	0.4400218846
163	0.43914776
164	0.4381082118
165	0.4373218954
166	0.4364065498
167	0.4354397604
168	0.4340613908
169	0.4330501727
170	0.431559712
171	0.4303765649
172	0.4292490587
173	0.4284014953
174	0.4270231557
175	0.4262916407
176	0.4255173458
177	0.4247253034
178	0.4236891428
179	0.4229241714
180	0.4221059874
181	0.4209012255
182	0.419651975
183	0.4187164836
184	0.4175563903
185	0.4162331818
186	0.4149818028
187	0.4136681876
188	0.4128511428
189	0.4118108452
190	0.4110390685
191	0.4098542426
192	0.4089632699
193	0.4081254497
194	0.4069378957
195	0.4054614351
196	0.4045453701
197	0.4038014138
198	0.4028552499
199	0.4018684046
200	0.4006724566
201	0.4001390121
202	0.3993034104
203	0.398214487
204	0.39721595
205	0.3964646189
206	0.3957348726
207	0.3949901969
208	0.3943548242
209	0.3935309442
210	0.3926162582
211	0.3915195702
212	0.3908056228
213	0.3896565018
214	0.3886266368
215	0.3877009785
216	0.3869164308
217	0.3861340117
218	0.3852010984
219	0.3842842839
220	0.3829942321
221	0.3817433927
222	0.3806741354
223	0.3799824324
224	0.3789534368
225	0.3780287677
226	0.3768900194
227	0.3763713246
228	0.3755977792
229	0.3745033996
230	0.3737067105
231	0.3727602768
232	0.3720385349
233	0.370997098
234	0.3704779235
235	0.3695698928
236	0.368866438
237	0.3681833989
238	0.3672574108
239	0.3663328916
240	0.3656277581
241	0.3649651345
242	0.3637197813
243	0.3633740946
244	0.3627512231
245	0.3619938963
246	0.361105052
247	0.3604626043
248	0.3596585404
249	0.3589911502
250	0.3584679586
251	0.3576203952
252	0.3571104243
253	0.3563446434
254	0.3558506811
255	0.3551374233
256	0.3542985238
257	0.3536385984
258	0.3524927451
259	0.3519909883
260	0.350890613
261	0.3503236521
262	0.3496669345
263	0.3491326206
264	0.3485709361
265	0.3481077322
266	0.3476108919
267	0.3469784871
268	0.3463459025
269	0.3456464349
270	0.3448365551
271	0.3440151933
272	0.343019894
273	0.3423585896
274	0.3416714733
275	0.3408399487
276	0.3396851317
277	0.3388160435
278	0.3381398396
279	0.3375050065
280	0.3369185294
281	0.3360672786
282	0.3355455559
283	0.3346869004
284	0.333769936
285	0.3332388898
286	0.332488698
287	0.3319059682
288	0.3315231377
289	0.3308035243
290	0.3295605094
291	0.3288302235
292	0.3281114795
293	0.327451704
294	0.326883544
295	0.3264364387
296	0.3255225022
297	0.3248457286
298	0.3243313208
299	0.3235720753
300	0.3227267604
301	0.3215741618
302	0.3208902233
303	0.3199058363
304	0.3193556037
305	0.3185925508
306	0.3181644822
307	0.3177377626
308	0.3168375863
309	0.316295388
310	0.3159041635
311	0.3155082622
312	0.3146748189
313	0.3139703749
314	0.3133227408
315	0.3126686013
316	0.3118629485
317	0.3112191817
318	0.3105773935
319	0.3098974122
320	0.309305329
321	0.3084143563
322	0.3080473846
323	0.3074919357
324	0.3069391548
325	0.3061210908
326	0.3055708581
327	0.3049672031
328	0.3042295124
329	0.3038223391
330	0.3031260493
331	0.3024040675
332	0.3018889702
333	0.3013888922
334	0.3008791611
335	0.3004437776
336	0.2998456387
337	0.2991404751
338	0.2983262183
339	0.2976722587
340	0.2972191277
341	0.2967996031
342	0.2961780806
343	0.2955907641
344	0.2950939838
345	0.2945793961
346	0.2941482696
347	0.2938091783
348	0.2934878945
349	0.2929267496
350	0.2925895769
351	0.2918257147
352	0.2910914116
353	0.290659026
354	0.2901362241
355	0.2895418925
356	0.2890879221
357	0.2888066901
358	0.2879499832
359	0.2875410411
360	0.2869907785
361	0.2863476712
362	0.2855207034
363	0.2851552607
364	0.2845317896
365	0.2839781694
366	0.2837177727
367	0.2830890253
368	0.2827284692
369	0.2822743788
370	0.2817417438
371	0.2810941097
372	0.2804960008
373	0.2800192465
374	0.2795933363
375	0.2790377674
376	0.2782592755
377	0.2777350645
378	0.277323874
379	0.2768454708
380	0.2765067992
381	0.2760008754
382	0.2756196638
383	0.2753370827
384	0.2744888898
385	0.2736814083
386	0.2730549693
387	0.2725604075
388	0.2720598199
389	0.2714643791
390	0.2710081902
391	0.2703823808
