iter	MultiClass
0	1.04276496
1	0.9981116167
2	0.9618441534
3	0.9310691901
4	0.9049246684
5	0.8819790854
6	0.8628200052
7	0.8467075554
8	0.832092111
9	0.8195339416
10	0.8088093807
11	0.7996720901
12	0.7919284907
13	0.7835956618
14	0.77656993
15	0.7695108943
16	0.7639072581
17	0.7595127806
18	0.7559964228
19	0.7526319997
20	0.7492935143
21	0.746951621
22	0.7432945029
23	0.7409606226
24	0.7389053295
25	0.7373166254
26	0.7356553044
27	0.7341615322
28	0.7308703043
29	0.7287011345
30	0.727348378
31	0.7261856962
32	0.7240531887
33	0.7231158217
34	0.7221192665
35	0.7212592592
36	0.7200310582
37	0.7192818508
38	0.7177959453
39	0.7160434723
40	0.714869066
41	0.7140949289
42	0.7131753124
43	0.7123882988
44	0.7114291965
45	0.7108942416
46	0.710430453
47	0.7092335617
48	0.7086575654
49	0.7077138592
50	0.7069131351
51	0.7062047138
52	0.705407942
53	0.7046594794
54	0.7042614179
55	0.7036491915
56	0.7033121501
57	0.7030116342
58	0.7021933167
59	0.7015832147
60	0.7010880308
61	0.700601277
62	0.7001964002
63	0.699745286
64	0.6993420931
65	0.6988230287
66	0.6984590111
67	0.6976445097
68	0.6973435834
69	0.697062152
70	0.6963247128
71	0.6959090883
72	0.6951359489
73	0.6944626256
74	0.6940468808
75	0.6937306505
76	0.6935682911
77	0.6932127884
78	0.6926151446
79	0.6920191995
80	0.6917064386
81	0.6912964233
82	0.6909591373
83	0.6906783303
84	0.6904898785
85	0.6902344291
86	0.6899396442
87	0.6895480058
88	0.6893135088
89	0.689095347
90	0.6888128976
91	0.6885735964
92	0.6882887204
93	0.688061657
94	0.6877326109
95	0.6871933762
96	0.686903907
97	0.6866194353
98	0.6863891014
99	0.6858599641
100	0.6855258695
101	0.6852983868
102	0.6849181218
103	0.684649205
104	0.6844163624
105	0.6841483854
106	0.683802647
107	0.6836863362
108	0.6833019509
109	0.6830517369
110	0.6826410549
111	0.6823860412
112	0.6820416985
113	0.6816647828
114	0.6812554246
115	0.6809431631
116	0.6805777759
117	0.6802953942
118	0.6799498954
119	0.6796297389
120	0.6793813213
121	0.6791510713
122	0.6789287869
123	0.678724983
124	0.6785113298
125	0.678195528
126	0.6779642277
127	0.6775851342
128	0.6771005639
129	0.6767539452
130	0.6764447366
131	0.6762434011
132	0.6760662583
133	0.6758407642
134	0.6756953365
135	0.6753917656
136	0.6751862317
137	0.6748929498
138	0.6745332536
139	0.6742513864
140	0.6739899554
141	0.6734723232
142	0.673108732
143	0.672922185
144	0.6727867539
145	0.6726211086
146	0.6724729079
147	0.6721405795
148	0.6718646551
149	0.6715009348
150	0.6712222434
151	0.6710582566
152	0.670785273
153	0.6705689162
154	0.6701864822
155	0.6700090226
156	0.6698602287
157	0.6696701738
158	0.6694658239
159	0.6692403964
160	0.6689855061
161	0.6687763154
162	0.6686346311
163	0.6684139374
164	0.6682370078
165	0.6680445167
166	0.6677997468
167	0.6676307571
168	0.6674527059
169	0.6672176119
170	0.6669955753
171	0.6665652549
172	0.666222166
173	0.6660265852
174	0.6657802529
175	0.665673843
176	0.6655307993
177	0.6654123901
178	0.6651602254
179	0.6650347292
180	0.6649132087
181	0.664715098
182	0.664542787
183	0.6644340136
184	0.6641803397
185	0.664010018
186	0.6638251024
187	0.6635166947
188	0.6632588452
189	0.662951789
190	0.6627718668
191	0.6625837174
192	0.6624406736
193	0.6622999402
194	0.6620424022
195	0.66182073
196	0.6616219304
197	0.6614537618
198	0.6612929195
199	0.6611755195
200	0.6610119062
201	0.6608448322
202	0.6606903706
203	0.660561984
204	0.6604675199
205	0.6602573367
206	0.6600838489
207	0.6598577559
208	0.6597171986
209	0.6595490332
210	0.6593121314
211	0.6591928357
212	0.6589287395
213	0.6586581641
214	0.658454659
215	0.6582864628
216	0.6581145419
217	0.6578697675
218	0.6577467961
219	0.6575835596
220	0.6574494751
221	0.6572672821
222	0.657151971
223	0.6570259587
224	0.6566675708
