iter	MultiClass
0	1.038264195
1	0.9898301786
2	0.9503144294
3	0.9173912538
4	0.8897568145
5	0.8664671999
6	0.8465768191
7	0.8292468059
8	0.8142336728
9	0.801479201
10	0.789845156
11	0.7793951529
12	0.7705503337
13	0.7625110442
14	0.7554010969
15	0.7489881562
16	0.7436346057
17	0.7388197139
18	0.7342020224
19	0.7300868353
20	0.7264025632
21	0.7222150073
22	0.7196011575
23	0.7165147822
24	0.713125801
25	0.7104180577
26	0.7082837484
27	0.7062561636
28	0.7038795059
29	0.7023269049
30	0.7008332422
31	0.699019526
32	0.6977521431
33	0.6962375552
34	0.6948693837
35	0.6935025911
36	0.6923049389
37	0.6911697024
38	0.6900464575
39	0.6884680748
40	0.6873899779
41	0.6862097733
42	0.6852857074
43	0.6844856337
44	0.6828989768
45	0.6819089576
46	0.6810119325
47	0.6798016892
48	0.678622324
49	0.6779233387
50	0.6768413446
51	0.6761150787
52	0.6752219509
53	0.6746583498
54	0.6736430285
55	0.6730267847
56	0.6724329651
57	0.6718036505
58	0.6709062058
59	0.6700919821
60	0.6695130919
61	0.6688313144
62	0.6679103064
63	0.6670810334
64	0.666454237
65	0.6656117734
66	0.6649015161
67	0.6645291197
68	0.6638977066
69	0.6631432607
70	0.6622996578
71	0.6616265742
72	0.6608635543
73	0.6601682865
74	0.6594642648
75	0.6588882525
76	0.6584666909
77	0.6579356468
78	0.6573649108
79	0.6567431509
80	0.6560871553
81	0.6556699706
82	0.6552450513
83	0.6547116689
84	0.6543026984
85	0.6538344898
86	0.6534710271
87	0.6527698234
88	0.6521014765
89	0.6517012598
90	0.6510332726
91	0.6504515044
92	0.6500876819
93	0.6493026576
94	0.6487743116
95	0.648467149
96	0.6480529622
97	0.6475429632
98	0.6471805197
99	0.6464745794
100	0.6460410863
101	0.645564004
102	0.6451509563
103	0.6445462844
104	0.644118667
105	0.6438133631
106	0.6433449147
107	0.6428831816
108	0.6422579441
109	0.6417591572
110	0.6413572617
111	0.6408900124
112	0.6404888963
113	0.639891839
114	0.6393962298
115	0.6388542134
116	0.6382829978
117	0.6380519813
118	0.6375842524
119	0.6370268869
120	0.6366399808
121	0.6362913875
122	0.6358613719
123	0.6355906035
124	0.635305985
125	0.6348693741
126	0.6345295346
127	0.6339983706
128	0.6335427531
129	0.6331201722
130	0.6327463368
131	0.6323594307
132	0.6320175527
133	0.6316918632
134	0.63139969
135	0.6309612204
136	0.63050968
137	0.6300921955
138	0.6296401755
139	0.6292080614
140	0.6288490955
141	0.628629351
142	0.6281125768
143	0.627787367
144	0.6274582599
145	0.6270918593
146	0.6268536479
147	0.6264965407
148	0.6261882389
149	0.6257962963
150	0.6255112581
151	0.6251734572
152	0.6247050088
153	0.6243404668
154	0.6239528412
155	0.6236015499
156	0.6232317916
157	0.6229366205
158	0.6223456189
159	0.6219510981
160	0.6216243294
161	0.6214178356
162	0.6210508953
163	0.6207733518
164	0.6205841857
165	0.6203462141
166	0.6200929534
167	0.6197498762
168	0.6195053094
169	0.6190541887
170	0.6188824103
171	0.6185927553
172	0.6183420727
173	0.6180349701
174	0.6177079616
175	0.6174669922
176	0.6172098941
177	0.616924796
178	0.6164827888
179	0.6161379129
180	0.6157546043
181	0.615574132
182	0.6152342326
183	0.61505424
184	0.6147963625
185	0.6145146819
