iter	MultiClass
0	1.090799968
1	1.083234523
2	1.075902913
3	1.068765925
4	1.061846583
5	1.05508325
6	1.048524492
7	1.042130978
8	1.035927289
9	1.029891961
10	1.024003649
11	1.018258396
12	1.01267287
13	1.007224406
14	1.001922599
15	0.9967559363
16	0.9917099081
17	0.9867992041
18	0.981850427
19	0.9771746367
20	0.9726136052
21	0.96804364
22	0.9636799888
23	0.9594323554
24	0.9552877291
25	0.9510848241
26	0.947133561
27	0.9432546666
28	0.9394845353
29	0.935803321
30	0.9322073064
31	0.9286066151
32	0.9251104898
33	0.9216940481
34	0.9184017185
35	0.9151012947
36	0.9118107639
37	0.9085808501
38	0.9055203165
39	0.9025738821
40	0.8996416576
41	0.8967099129
42	0.8938197786
43	0.8910257563
44	0.8881830485
45	0.8854866971
46	0.8829539699
47	0.8802996487
48	0.877852361
49	0.8754784014
50	0.8730619918
51	0.8706645288
52	0.8682259949
53	0.8658499967
54	0.8634958231
55	0.8611772643
56	0.8589898326
57	0.8567922082
58	0.8546002797
59	0.8525374399
60	0.8504358675
61	0.8483658327
62	0.8463450231
63	0.8443612673
64	0.8424118072
65	0.8404101841
66	0.8385318336
67	0.8366525239
68	0.8348292744
69	0.8330139994
70	0.8313565326
71	0.8296363502
72	0.8280407596
73	0.826479165
74	0.8248249959
75	0.8232434354
76	0.8217635629
77	0.8202089233
78	0.8185950457
79	0.8170161833
80	0.815499317
81	0.8141255694
82	0.8127668711
83	0.8113607464
84	0.810074297
85	0.8088104516
86	0.807552542
87	0.8062255613
88	0.80487118
89	0.803581313
90	0.8024276096
91	0.8011572289
92	0.7998654432
93	0.7986264203
94	0.7975487431
95	0.7963106195
96	0.7952794094
97	0.7940710248
98	0.7929561739
99	0.791969932
100	0.7908433894
101	0.7897164871
102	0.7887930807
103	0.7878681754
104	0.7869599982
105	0.7860717869
106	0.7849995659
107	0.7839657177
108	0.7829640667
109	0.7821328151
110	0.7811795499
111	0.7803193388
112	0.7793716496
113	0.7784291767
114	0.7776592617
115	0.7767628962
116	0.7758844579
117	0.7749980454
118	0.774239882
119	0.7734216412
120	0.7727464591
121	0.7719360128
122	0.7712317513
123	0.7705624451
124	0.7698383976
125	0.7691660935
126	0.7685298238
127	0.7679112417
128	0.7672277255
129	0.7664732196
130	0.765904762
131	0.765181434
132	0.7645997857
133	0.7640502747
134	0.7634738427
135	0.7629560492
136	0.7622978351
137	0.7616415397
138	0.7610521568
139	0.7604197245
140	0.7598841236
141	0.7593879149
142	0.7588250932
143	0.758323908
144	0.7576408715
145	0.7571869328
146	0.7566103809
147	0.7561728706
148	0.7557270861
149	0.7553199144
150	0.7547892899
151	0.7542659804
152	0.7538041273
153	0.7533706341
154	0.7529433166
155	0.7523952446
156	0.7519088089
157	0.7514426988
158	0.7510536942
159	0.7505391983
160	0.7501672216
161	0.7497012315
162	0.7492368602
163	0.7488851491
164	0.7484260541
165	0.7479808692
166	0.747616747
167	0.7472348173
168	0.7468259068
169	0.7465071724
170	0.7460681631
171	0.7456591926
172	0.7453559273
173	0.7450862981
174	0.7446744496
175	0.7441235596
176	0.7436400618
177	0.7432560336
178	0.7429736935
179	0.7426307962
180	0.7421648061
181	0.7417835359
182	0.7414221717
183	0.7409882589
184	0.7406554944
185	0.7403937197
186	0.7400981289
187	0.7397522338
188	0.7394362574
189	0.7391527181
190	0.7388502922
191	0.7385687315
192	0.7381634184
193	0.7378718448
194	0.7376149267
195	0.7372693912
196	0.7370030598
197	0.7368072983
198	0.7365013949
199	0.7362023865
200	0.7359836613
201	0.7357108544
202	0.7354080688
203	0.735147733
204	0.7349029863
205	0.7347361244
206	0.7345117032
207	0.7342937575
208	0.7340234688
209	0.73371097
210	0.7334464373
211	0.733223635
212	0.7330083873
213	0.7326411473
214	0.7323850086
215	0.7321686218
216	0.7319992417
217	0.731813673
218	0.7315838557
219	0.7313162651
220	0.7311188249
221	0.730775328
222	0.7305510867
223	0.7303493295
224	0.7299872458
225	0.7297393213
226	0.7294166297
227	0.7291797374
228	0.7290016035
229	0.7287726855
230	0.7286029457
231	0.728430148
232	0.7281635767
233	0.7280016313
234	0.7277948977
235	0.7276272563
236	0.7273605051
237	0.7271881272
238	0.726893136
239	0.7266926978
240	0.7264713945
241	0.7263063913
242	0.7261084114
243	0.725819356
244	0.7255373157
245	0.7253640383
246	0.7250359506
247	0.7248649516
248	0.7247454562
249	0.7244339767
250	0.7242666951
251	0.7240988139
252	0.7239195408
253	0.7237742636
254	0.7236382799
255	0.7233411302
256	0.7231686923
257	0.7228867119
258	0.7227552849
259	0.7224674287
260	0.7222953505
261	0.7221592468
262	0.7220282395
263	0.7218863799
264	0.7217195181
265	0.7214533065
266	0.7211823583
267	0.7210148369
268	0.720859247
269	0.7206499351
270	0.7205140713
271	0.7202942669
272	0.7201320217
273	0.7199369199
274	0.7198098098
275	0.7195951618
276	0.7194091734
277	0.7192833825
278	0.7191126233
279	0.7189805368
280	0.7188526473
281	0.7187267964
282	0.7185821788
283	0.718378443
284	0.71824138
285	0.7181151094
286	0.7179629971
287	0.717868384
288	0.7177203488
289	0.7175338209
290	0.7174491008
291	0.7172769027
292	0.7171053042
293	0.7169810122
294	0.7168062958
295	0.7166776269
296	0.7164747305
297	0.7162711147
298	0.7161700862
299	0.7160329632
300	0.7159173651
301	0.7158153772
302	0.7156981003
303	0.715524703
304	0.7153087359
305	0.7152122042
306	0.7150846745
307	0.7148926304
308	0.7147458543
309	0.7146462648
310	0.7145475147
311	0.7144490044
312	0.714349295
313	0.7142468875
314	0.7141229552
315	0.7139572925
316	0.7137904306
317	0.7136261469
318	0.7134984972
319	0.7133944109
320	0.7133026159
321	0.7132145382
322	0.7130581089
323	0.712926622
324	0.7128230753
325	0.7126873914
326	0.7125967355
327	0.7124802979
328	0.7123938991
329	0.7122817785
330	0.7121909428
331	0.7120834988
332	0.7119764146
333	0.711850204
334	0.7117404217
335	0.7115231954
336	0.7114024409
337	0.7112611809
338	0.7111584136
339	0.7109842969
340	0.7108488527
341	0.710690265
342	0.71059841
343	0.7104889875
344	0.7103527039
345	0.7101439917
346	0.7100612502
347	0.7099797679
348	0.7097768116
349	0.7096489221
350	0.7095542491
351	0.7094316959
352	0.7092927142
353	0.709146118
354	0.7090474878
355	0.7089367462
356	0.7088448912
357	0.7087631691
358	0.708698235
359	0.7085558358
360	0.7084633813
361	0.7083902331
362	0.7083081512
363	0.7081242613
364	0.7080252114
365	0.707918487
366	0.7078282509
367	0.7077393338
368	0.707633029
369	0.7075821251
370	0.7073943979
371	0.707327905
372	0.7072364697
373	0.7071106188
374	0.7070296761
375	0.7069137782
376	0.7068412895
377	0.7067134599
378	0.7066490655
379	0.7065585896
380	0.7064950945
381	0.706357432
382	0.7062729518
383	0.7062082575
384	0.7060273056
385	0.7058907223
386	0.7058088802
387	0.7057576165
388	0.7056914833
389	0.70562553
390	0.7055373325
391	0.7054311476
392	0.7053669331
393	0.7052632065
394	0.7051902381
395	0.7050761389
396	0.7049986138
397	0.704913594
398	0.7048200002
399	0.7047597429
400	0.7046689671
401	0.7045991166
402	0.7044691885
403	0.7044056335
404	0.7042520222
405	0.7041490152
406	0.7040383335
407	0.703978316
408	0.7038959343
409	0.7038066575
410	0.7037262544
411	0.7036413545
412	0.7034982358
413	0.7034282054
414	0.7033463633
415	0.7032839475
416	0.7031692487
417	0.703076974
418	0.7029692303
419	0.7028996795
420	0.7028558505
421	0.7027637557
422	0.702670042
423	0.7026162601
424	0.7025548636
425	0.7024574925
426	0.7024026913
427	0.7023481299
428	0.7022743821
429	0.7022002746
430	0.7021422956
431	0.7020601537
432	0.7019098401
433	0.7018476042
434	0.7017768543
435	0.70169807
436	0.7016448877
437	0.7015440391
438	0.7014630964
439	0.7013641064
440	0.7012652364
441	0.7011834543
442	0.7011127044
443	0.701014374
444	0.7009533372
445	0.7008896023
446	0.7008035632
447	0.7007463037
448	0.700692222
449	0.700625849
450	0.7005420283
451	0.7004714583
452	0.7003963914
453	0.7003231832
454	0.7001952938
455	0.7001439701
456	0.7001032589
457	0.7000214768
458	0.6999606798
459	0.6999118744
460	0.6998662467
461	0.6998202592
462	0.6997664773
463	0.6996730035
464	0.6995290454
465	0.6994652505
466	0.6994006163
467	0.6992670308
468	0.6991787133
469	0.6991358437
470	0.699061976
471	0.6990034574
472	0.6989218552
473	0.6988521845
474	0.6987344278
475	0.6986853226
476	0.6986309411
477	0.6985643882
478	0.6985040709
479	0.6984444131
480	0.6983876933
481	0.6982997955
482	0.69818042
483	0.6981289164
484	0.6980341835
485	0.6979528211
486	0.6978688805
487	0.6977979507
488	0.6977168281
489	0.6976737186
490	0.697623774
491	0.6975433109
492	0.6974996618
493	0.6973973143
494	0.6973438921
495	0.6972779388
496	0.69716318
497	0.6971059805
498	0.6970465026
499	0.6969845664
500	0.6969280864
501	0.6968726856
502	0.6967615243
503	0.6966985089
504	0.6966232622
505	0.6965305078
506	0.6964606573
507	0.6963923057
508	0.6963263524
509	0.6962837225
510	0.6962283217
511	0.6961837733
512	0.6961141026
513	0.6960573827
514	0.6960010226
515	0.6959363884
516	0.6958584436
517	0.6957337918
518	0.695640318
519	0.6955849771
520	0.6955247198
521	0.6954774732
522	0.6954010873
523	0.6953259005
524	0.6952722985
525	0.6952275102
526	0.6951649744
527	0.6950777961
528	0.6950311492
529	0.6949586605
530	0.6949083561
531	0.6948495977
532	0.6947788477
533	0.6947184105
534	0.694654196
535	0.6946220587
536	0.6945101779
537	0.6944461432
538	0.6943022451
539	0.694258536
540	0.6941922829
541	0.694147015
542	0.6941126593
543	0.6940776441
544	0.6940351941
545	0.6939902859
546	0.693922294
547	0.693879904
548	0.6938252228
549	0.6937602887
550	0.6936908579
551	0.6936346177
552	0.6935325699
553	0.693484424
554	0.6934189503
555	0.6933488
556	0.6932864441
557	0.6932395573
558	0.6931986663
559	0.6931560964
560	0.693088764
561	0.6930176544
562	0.6929620737
563	0.6928998977
564	0.6928506126
565	0.6928041455
566	0.6927480852
567	0.6926965817
568	0.6925908765
569	0.6925271416
570	0.6924867902
571	0.6924128625
572	0.6923249647
573	0.6922545146
574	0.6922172809
575	0.692150728
576	0.6921028819
577	0.692027815
578	0.6919689367
579	0.6919062211
580	0.6918349915
581	0.6918014153
582	0.6917454149
583	0.6916272386
584	0.6915510925
585	0.691513619
586	0.6914542011
587	0.6913981407
588	0.6913621062
589	0.6912897375
590	0.6912517843
591	0.6912044179
592	0.6911613683
593	0.6911196978
594	0.6910062581
595	0.6909297523
596	0.6908655977
597	0.6908304026
598	0.6907616912
599	0.6907308131
600	0.690665999
601	0.6906225297
602	0.6905756429
603	0.6905423065
604	0.6904779121
605	0.6904261687
606	0.6903745453
607	0.6902956411
608	0.6902402403
609	0.6902014478
610	0.6901811222
611	0.6901172674
612	0.6900744577
613	0.6900225944
614	0.6899770267
615	0.6899413519
616	0.6898768376
617	0.6898433813
618	0.6898000919
619	0.6896922283
620	0.6896518169
621	0.6895913197
622	0.6895416748
623	0.6895039615
624	0.6894479012
625	0.6894090487
626	0.6893711555
627	0.6893276863
628	0.6892929109
629	0.689246144
630	0.689207951
631	0.6891816297
632	0.689137321
633	0.6890923529
634	0.6890315559
635	0.6889849089
636	0.6889382619
637	0.6889060647
638	0.6888601372
639	0.6888211648
640	0.688770081
641	0.6887298495
642	0.6886637163
643	0.6885743196
644	0.6885074669
645	0.6884674752
646	0.6884210081
647	0.6883696844
648	0.6883289732
649	0.6882799879
650	0.6882145142
651	0.6881589336
652	0.6880985563
653	0.6880553269
654	0.6880065215
655	0.6879610736
656	0.687896979
657	0.6878684992
658	0.687807942
659	0.6877566184
660	0.6877070934
661	0.687653971
662	0.6876015081
663	0.6875562402
664	0.6875137303
665	0.6874634858
666	0.6874179181
667	0.6873656351
668	0.6873047782
669	0.6871959552
670	0.6871515267
671	0.6870867725
672	0.6870504982
673	0.6870003137
674	0.6869497695
675	0.6868978462
676	0.6868113275
677	0.6867557468
678	0.6866937507
679	0.6866428467
680	0.686580371
681	0.6865217325
682	0.6864677107
683	0.6864127296
684	0.6863462367
685	0.6862573796
686	0.6862110324
687	0.6861648651
688	0.6861295501
689	0.6860714512
690	0.6860157506
691	0.6859466795
692	0.685865497
693	0.68581879
694	0.6857841945
695	0.6857382071
696	0.6857046908
697	0.6856647591
698	0.6856188915
699	0.685587174
700	0.6855543772
701	0.6855083298
702	0.6854414771
703	0.6853941706
704	0.685363952
705	0.6853210823
706	0.6852850478
707	0.6852394801
708	0.6851928331
709	0.6851593768
710	0.6851186656
711	0.6850795133
712	0.6850524725
713	0.6850193159
714	0.6849737482
715	0.6849250027
716	0.6848909468
717	0.6848193575
718	0.6847631173
719	0.6846889498
720	0.6846296517
721	0.6845793474
722	0.6845334798
723	0.6844972055
724	0.6844478005
725	0.6844096075
726	0.6843574444
727	0.6843072599
728	0.6842593539
729	0.6842118675
730	0.6841853063
731	0.6841371004
732	0.6840445859
733	0.6839948811
734	0.6839557288
735	0.6839147178
736	0.683891874
737	0.6838397109
738	0.683797141
739	0.683754871
740	0.6836950933
741	0.6836626562
742	0.6836010798
743	0.6835521544
744	0.683514681
745	0.683460959
746	0.68338895
747	0.6833427227
748	0.6833087268
749	0.6832740113
750	0.6832243065
751	0.6831761006
752	0.6831273551
753	0.6830775904
754	0.6830471919
755	0.6830180525
756	0.6829572555
757	0.6829287757
758	0.6828511906
759	0.6828086207
760	0.682765811
761	0.6827160463
762	0.6826878063
763	0.6826399002
764	0.6826140585
765	0.6825397111
766	0.682507394
767	0.6824829313
768	0.6824476163
769	0.6824001898
770	0.682358939
771	0.6823257226
772	0.6823023991
773	0.6822749985
774	0.6822198375
775	0.6821844026
776	0.6821397342
777	0.6820870915
778	0.6820356479
779	0.6819984742
780	0.6819652577
781	0.6819438529
782	0.6819193302
783	0.6818862336
784	0.6818668074
785	0.6818241776
786	0.6817941988
787	0.6817483912
788	0.681688014
789	0.6816453841
790	0.681611688
791	0.6815734351
792	0.6815393192
793	0.6815064625
794	0.6814755843
795	0.6814234812
796	0.6813908043
797	0.6813699391
798	0.6813381616
799	0.6812689106
800	0.6812289189
801	0.6811984005
802	0.6811549913
803	0.6811197362
804	0.6810460484
805	0.6810040781
806	0.6809616281
807	0.6809249941
808	0.6808848824
809	0.6808463897
810	0.6808080169
811	0.6807336095
812	0.6806463713
813	0.6806063796
814	0.6805811974
815	0.6805488203
816	0.6805133854
817	0.680484246
818	0.6804572052
819	0.680406601
820	0.6803746436
821	0.6803242793
822	0.6802857865
823	0.6802509512
824	0.6802207925
825	0.6801552589
826	0.6801246805
827	0.6800965005
828	0.6800693397
829	0.6800258105
830	0.6799923542
831	0.6799608765
832	0.6799223238
833	0.6798776554
834	0.6798368843
835	0.6798086442
836	0.679779385
837	0.6797363954
838	0.6797031789
839	0.6796572514
840	0.6796219964
841	0.6795862017
842	0.6795528053
843	0.6795121541
844	0.6794778584
845	0.6794270743
846	0.6793732924
