iter	MultiClass
0	1.042271078
1	0.9978967511
2	0.9626992123
3	0.9327099127
4	0.9057625081
5	0.883708203
6	0.8640866779
7	0.8470756259
8	0.8323865078
9	0.820566111
10	0.8095549888
11	0.7997564217
12	0.791921961
13	0.7835529706
14	0.7763222143
15	0.7707369181
16	0.7654657814
17	0.7619077514
18	0.7581570822
19	0.7543485957
20	0.7511251316
21	0.7476318287
22	0.7440623574
23	0.7416370989
24	0.7392919995
25	0.7374015377
26	0.7353269301
27	0.7334171743
28	0.7322190607
29	0.7308349204
30	0.7296772758
31	0.7282669163
32	0.7269339893
33	0.7261694179
34	0.7237678454
35	0.7226791369
36	0.7216619503
37	0.7199165793
38	0.7188595077
39	0.7169859805
40	0.7157738442
41	0.7149365793
42	0.714148348
43	0.7131728553
44	0.7120414625
45	0.7113987439
46	0.7103148128
47	0.7094490945
48	0.7083610774
49	0.7074599048
50	0.7069399868
51	0.706335931
52	0.7051844388
53	0.7046153897
54	0.7040293961
55	0.7034012717
56	0.7028516049
57	0.7022236911
58	0.7013693318
59	0.7008871228
60	0.7004936886
61	0.7002169642
62	0.6999301218
63	0.6995141562
64	0.6987403026
65	0.698308556
66	0.6979173671
67	0.6974759472
68	0.6967885763
69	0.696425232
70	0.6959424287
71	0.6954878916
72	0.6948077331
73	0.6940017986
74	0.6934802446
75	0.6932296729
76	0.6926781512
77	0.6923100863
78	0.6918444712
79	0.6913141456
80	0.6909390719
81	0.6907839165
82	0.6905215828
83	0.6900455648
84	0.6897561767
85	0.6894930174
86	0.6887226407
87	0.6883037095
88	0.6880237465
89	0.687726538
90	0.6875406818
91	0.6872364796
92	0.6870950183
93	0.686508361
94	0.6859146376
95	0.6855143636
96	0.6853301263
97	0.6849012116
98	0.6845544439
99	0.6843524078
100	0.6839646249
101	0.6837000842
102	0.6831913527
103	0.682961565
104	0.6827750047
105	0.6826327685
106	0.6824441618
107	0.682272478
108	0.681828137
109	0.6815200897
110	0.6813434723
111	0.6811842693
112	0.6810899949
113	0.6807724097
114	0.6804278998
115	0.6799042424
116	0.6797746209
117	0.6795461701
118	0.6792367869
119	0.6789402298
120	0.6785519665
121	0.6782476885
122	0.6779504924
123	0.6775337067
124	0.6773285173
125	0.6771255103
126	0.6768368566
127	0.6765888695
128	0.676419947
129	0.6762231411
130	0.676040872
131	0.6758233208
132	0.675346227
133	0.6750807516
134	0.6748396986
135	0.6744581252
136	0.674233187
137	0.6737836436
138	0.6735778938
139	0.6733187512
140	0.6730409581
141	0.6728677778
142	0.6726211266
143	0.6723070152
144	0.6721056549
145	0.671747489
146	0.6715206589
147	0.6713640258
148	0.6711138759
149	0.6709327154
150	0.6708204725
151	0.6706172108
152	0.6703184961
153	0.6700644239
154	0.6697244023
155	0.6695222382
156	0.6694086215
157	0.6691173998
158	0.6689586078
159	0.668781721
160	0.6684418824
161	0.6680716071
162	0.667935125
163	0.6674924394
164	0.6673276493
165	0.6670908402
166	0.6669017197
167	0.6666258011
168	0.6664573492
169	0.6662821079
170	0.6661361539
171	0.6659229125
172	0.6657257853
173	0.6655203419
174	0.6653024518
175	0.6651768381
176	0.6650437366
177	0.6648732891
178	0.6645945295
179	0.6644745322
180	0.664282996
181	0.6640616533
182	0.663898011
183	0.6638213951
184	0.6635740906
185	0.6634516926
186	0.6632046712
187	0.6630319613
188	0.6628668629
189	0.662614687
190	0.6623975576
191	0.6621123511
192	0.6619710469
193	0.6618696576
194	0.6617718355
195	0.6616377999
196	0.6613778937
197	0.6612313425
198	0.6609104029
199	0.6607645126
200	0.6605063417
201	0.6603782535
202	0.6602292886
203	0.6600933933
204	0.6599024683
205	0.6596819743
206	0.6595442281
207	0.6594041172
208	0.6592588137
209	0.6590022036
210	0.6588971991
211	0.6587198279
212	0.6585939186
213	0.6583173996
214	0.6581383479
215	0.6579323247
216	0.6577948694
217	0.6576035394
218	0.6574985065
219	0.6573403544
220	0.657212475
221	0.657024164
222	0.6568886987
223	0.6567771276
224	0.6565698007
225	0.6564410148
226	0.6562439429
227	0.6560567002
228	0.6558418771
229	0.655743407
230	0.6555870631
231	0.6554664275
232	0.6553374426
233	0.6552239573
234	0.6550943357
235	0.6549339627
236	0.6548013893
237	0.6545578592
238	0.6544355707
239	0.6543091717
240	0.654197162
241	0.6540552337
242	0.6539501406
243	0.6538361805
244	0.653764347
245	0.6535848643
246	0.6534494356
247	0.653251921
248	0.6530789364
249	0.6528358596
250	0.6527540392
251	0.6526075481
252	0.6523635408
253	0.6521624378
254	0.6519297737
255	0.6517833268
256	0.6516318924
257	0.6513740138
258	0.6512581595
259	0.6511497833
260	0.6509860125
261	0.6509087862
262	0.6507902806
263	0.6506065818
264	0.6504921804
265	0.65038619
266	0.6501556668
267	0.6500323583
268	0.6498423407
269	0.6497056506
270	0.6496236304
271	0.6494719962
272	0.6493911096
273	0.6492066117
274	0.6491230148
275	0.6489440409
276	0.6488378318
277	0.6487127119
278	0.6486056676
279	0.6485313488
280	0.6484141281
281	0.6483305035
282	0.648244251
283	0.6480753773
284	0.6479946521
285	0.6478866305
286	0.6477139015
287	0.6476015765
288	0.6475310166
289	0.6474283866
290	0.6473372058
291	0.6472590624
292	0.6470813281
293	0.646999757
294	0.6469027157
295	0.6467675797
296	0.6465581048
297	0.6464529347
298	0.6463425733
299	0.6462673141
300	0.6461099622
301	0.6459420874
302	0.6457634426
303	0.6456658627
304	0.6454329951
305	0.6453751897
306	0.6452838041
307	0.6451970702
308	0.6450802286
309	0.6449276121
310	0.6447938487
311	0.64463576
312	0.6445257301
313	0.6444636118
314	0.6443217681
315	0.6442506802
316	0.6441779808
317	0.6440795212
318	0.643896926
319	0.6437301021
320	0.6436291779
321	0.6434919506
322	0.6433217327
323	0.6432549267
324	0.6431446345
325	0.6430186318
326	0.6429145267
327	0.6428520761
328	0.642727204
329	0.6425904122
330	0.6424362634
331	0.6422733591
332	0.6420561371
333	0.6419665483
334	0.6417532042
335	0.6416400566
336	0.6415329143
337	0.641410081
338	0.6412922597
339	0.6411320931
340	0.6409417646
341	0.6408441622
342	0.6407456295
343	0.6406687336
344	0.6405889755
345	0.640511853
346	0.6404104524
347	0.6402829603
348	0.6402399592
349	0.6401117561
350	0.6399487756
