iter	MultiClass
0	1.090840619
1	1.083252271
2	1.075890682
3	1.068741702
4	1.061799936
5	1.055072577
6	1.048505906
7	1.042132777
8	1.035943238
9	1.029891002
10	1.023995255
11	1.01826643
12	1.01267263
13	1.007249349
14	1.001938728
15	0.9967588142
16	0.9917162636
17	0.9867895509
18	0.9819862908
19	0.9773017467
20	0.9727335803
21	0.968278134
22	0.9639305514
23	0.9596895733
24	0.9555505831
25	0.9515094436
26	0.9475653154
27	0.9437044682
28	0.9399401528
29	0.9362127112
30	0.9326150777
31	0.9291030637
32	0.9256133538
33	0.9221579997
34	0.9188931906
35	0.9155121239
36	0.912209002
37	0.9090519966
38	0.9060327738
39	0.9029685827
40	0.9000732322
41	0.8971525196
42	0.894233126
43	0.891431609
44	0.8886151027
45	0.8858544768
46	0.8831729948
47	0.8805455946
48	0.8779767729
49	0.8754131076
50	0.8730575549
51	0.8706057105
52	0.8681854036
53	0.8660321478
54	0.8637858978
55	0.8616954775
56	0.8594574416
57	0.8571962022
58	0.8551751528
59	0.8530479186
60	0.8509571985
61	0.8489035321
62	0.846849506
63	0.8449826075
64	0.8431604973
65	0.8414367774
66	0.8395248507
67	0.8378342274
68	0.8360238089
69	0.8343571686
70	0.8326803955
71	0.8309558962
72	0.8292512428
73	0.82751745
74	0.8258025439
75	0.8240779247
76	0.8225301802
77	0.8210580423
78	0.819487514
79	0.81795314
80	0.8164253615
81	0.8149681529
82	0.8136673737
83	0.8122068675
84	0.810920538
85	0.8096592708
86	0.8082746709
87	0.8068846748
88	0.8055386275
89	0.8042981056
90	0.803143323
91	0.8018825954
92	0.8006800266
93	0.7994496376
94	0.7983320886
95	0.7971919357
96	0.7960134698
97	0.7948350639
98	0.7937178747
99	0.7926895426
100	0.791522109
101	0.7904107956
102	0.7893201676
103	0.7883905257
104	0.7873465446
105	0.7863242682
106	0.7853105658
107	0.7842547731
108	0.7832553405
109	0.7823326537
110	0.7813356794
111	0.7804143115
112	0.7795481047
113	0.7787642795
114	0.7778861411
115	0.7770262298
116	0.7762114065
117	0.7753351867
118	0.7744565087
119	0.7735612224
120	0.7729007899
121	0.7721240997
122	0.7714293115
123	0.7707510116
124	0.7701108447
125	0.7694094612
126	0.7686445227
127	0.767872749
128	0.7673116062
129	0.7666908056
130	0.7660779794
131	0.7653464971
132	0.7647255766
133	0.7641431489
134	0.7635674364
135	0.7628269006
136	0.7622785887
137	0.7616371028
138	0.7609831457
139	0.7604700889
140	0.7599424024
141	0.7592849078
142	0.7586623684
143	0.7582249181
144	0.7576654541
145	0.7571802775
146	0.7567737053
147	0.7561647164
148	0.7556464432
149	0.7551837507
150	0.754707268
151	0.7542035046
152	0.7538019688
153	0.7534585919
154	0.7529280874
155	0.7523166402
156	0.7518751727
157	0.7514291484
158	0.7509811455
159	0.7505444746
160	0.7502123697
161	0.7496487686
162	0.7492757127
163	0.748824652
164	0.748307458
165	0.7479815887
166	0.7475513932
167	0.7472249243
168	0.7468578641
169	0.7465281575
170	0.7461208658
171	0.74559216
172	0.74526725
173	0.7449102028
174	0.7445447015
175	0.7442254874
176	0.7437875574
177	0.7433972937
178	0.74309169
179	0.7427800306
180	0.7425088425
181	0.7422890381
182	0.7419790575
183	0.7415992264
184	0.7413203638
185	0.7409762674
186	0.7406698243
187	0.740335441
188	0.7399787534
189	0.7397044476
190	0.7393661071
191	0.7389659503
192	0.7386253314
193	0.7383238049
194	0.738039666
195	0.7377888036
196	0.7373909252
197	0.7371348465
198	0.7369401643
199	0.736600085
200	0.736342987
201	0.7361490842
202	0.7359603978
203	0.7356065283
204	0.7354223387
205	0.735188684
206	0.7348740268
207	0.7346779056
208	0.7343389055
209	0.7341021331
210	0.7338380201
211	0.7334861292
212	0.733175609
213	0.7329320014
214	0.7327613622
215	0.7324157069
216	0.7322468664
217	0.7319095451
218	0.7316918992
219	0.7313256185
220	0.7309655134
221	0.7308058464
222	0.7306390445
223	0.7303529869
224	0.7300410877
225	0.7297272099
226	0.7294751483
227	0.7292685945
228	0.7290008241
229	0.7287849768
230	0.7285345941
231	0.7283480061
232	0.728221076
233	0.7280040296
234	0.7278535961
235	0.7276525584
236	0.727500506
237	0.7272908944
238	0.7270897968
239	0.7268435511
240	0.7265233777
241	0.7262285064
242	0.7259445474
243	0.7257457281
244	0.72544648
245	0.7252469412
246	0.7250668887
247	0.7248515211
248	0.7246812416
249	0.7245386626
250	0.7243672439
251	0.7241401247
252	0.7238647995
253	0.7237162847
254	0.7235501423
255	0.7233789634
256	0.7231945939
257	0.7230439206
258	0.7228853928
259	0.7226754814
260	0.7224916515
261	0.7223828885
262	0.7222091315
263	0.7220014385
264	0.721749317
265	0.7214549853
266	0.72120814
267	0.7210792912
268	0.7209464852
269	0.7206627061
270	0.7204089058
271	0.7202711233
272	0.7200848352
273	0.7199037034
274	0.7198086706
275	0.7196540401
276	0.7194899362
277	0.719262877
278	0.719151236
279	0.7190195692
280	0.7189034914
281	0.7186824878
282	0.7184583664
283	0.7183604557
284	0.7182420995
285	0.7180320682
286	0.7177820452
287	0.7176673463
288	0.7175426346
289	0.7174499402
290	0.7173303849
291	0.7171360025
292	0.7169814918
293	0.7168682919
294	0.7167374646
295	0.7165611294
296	0.7164263448
297	0.7162888621
298	0.7161925103
299	0.716000766
300	0.7158263495
301	0.7156194359
302	0.7154678033
303	0.7153588004
304	0.7151554244
305	0.7150181815
306	0.7149038425
307	0.7147746339
308	0.714657237
309	0.7145467352
310	0.7143671024
311	0.7142353157
312	0.7140998715
313	0.7140070572
314	0.7138869023
315	0.7137278948
316	0.7136138556
317	0.7135103688
318	0.7133861368
319	0.7133025559
320	0.713195112
321	0.713058049
322	0.7129208661
323	0.712741593
324	0.7125858233
325	0.7124543363
326	0.7123532479
327	0.7122730247
328	0.7121465142
329	0.7120212629
330	0.7119285085
331	0.7118611762
332	0.7117564303
333	0.7116631364
334	0.7115684634
335	0.7114773878
336	0.7113823551
337	0.7112326411
338	0.7111378482
339	0.710968648
340	0.7109001764
341	0.7107433274
342	0.710680432
343	0.7105615361
344	0.7104751373
345	0.7103573207
346	0.7102710417
347	0.7101430923
348	0.7100588519
349	0.7099635194
350	0.7098262766
351	0.7096982672
352	0.7095889046
353	0.7094890153
354	0.709317117
355	0.7092442685
356	0.7091095439
357	0.7090333978
358	0.7089730805
359	0.7088977138
360	0.7087713833
361	0.7086848645
362	0.7085506195
363	0.7084474925
364	0.7083458645
365	0.708287166
366	0.708195311
367	0.7080110615
368	0.7079133306
369	0.7078348462
370	0.7077365158
371	0.7076149219
372	0.7075007627
373	0.7074135244
374	0.7072844957
375	0.7071087002
376	0.7070229009
377	0.7069510118
378	0.7068451267
379	0.7067738372
380	0.7066725089
381	0.7065996005
382	0.7064496467
383	0.7063438216
384	0.7062832645
385	0.706114364
386	0.7060666378
387	0.7059981663
388	0.7059068509
389	0.7058479126
390	0.7057720063
391	0.7056052044
392	0.7055419492
393	0.7054541713
394	0.7053939739
395	0.7053021189
396	0.705183403
397	0.7050817749
398	0.7050270936
399	0.7049704937
400	0.7048718635
401	0.7047551261
402	0.7046910315
403	0.7046058318
404	0.7045322639
405	0.7044340534
406	0.7043340442
407	0.7041983003
408	0.7041180771
409	0.7039630868
410	0.7038887394
411	0.7038038395
412	0.7036652176
413	0.7036092772
414	0.703497996
415	0.703408899
416	0.7033126672
417	0.703269138
418	0.7031788419
419	0.7031187045
420	0.7030478946
421	0.7029773245
422	0.7029156282
423	0.7027975118
424	0.702698282
425	0.7026361061
426	0.7025588208
427	0.7024692442
428	0.7023757703
429	0.702299984
430	0.7022228786
431	0.7021828269
432	0.7021321028
433	0.7020677684
434	0.7020156652
435	0.7019584058
436	0.7018857372
437	0.7017414793
438	0.7016789436
439	0.7015990801
440	0.7015027883
441	0.7014111132
442	0.7013545732
443	0.701267275
444	0.7012143924
445	0.701079308
446	0.7009650889
447	0.7008936195
448	0.7008313236
449	0.700757276
450	0.7006155363
451	0.7005248805
452	0.7004649229
453	0.7004179761
454	0.7003403911
455	0.7002524933
456	0.7001295203
457	0.7000694428
458	0.7000005516
459	0.6999613993
460	0.6998860926
461	0.6997765502
462	0.6997043613
463	0.6996624509
464	0.6996068703
465	0.6994824583
466	0.6994157855
467	0.6992876562
468	0.6992124694
469	0.6991370428
470	0.6990558003
471	0.6990000398
472	0.698950395
473	0.6988806643
474	0.6988334777
475	0.6988033191
476	0.6987462994
477	0.6986701533
478	0.6986103756
479	0.6985579727
480	0.6985019124
481	0.6984512483
482	0.6983128063
483	0.6982455339
484	0.6981842573
485	0.6981431863
486	0.6980666805
487	0.6979672109
488	0.6979058743
489	0.6978369231
490	0.6977719291
491	0.697642061
492	0.6975162101
493	0.6974411433
494	0.6973943764
495	0.6973280633
496	0.6972736218
497	0.6972122853
498	0.6971242076
499	0.6970469223
500	0.6969448146
501	0.6968322143
502	0.6967696786
503	0.696715297
504	0.6966691897
505	0.6965805125
506	0.6964966918
507	0.6964524431
508	0.6963384638
509	0.696304288
510	0.6962287414
511	0.6961397045
512	0.6960727918
513	0.6960306417
514	0.6959333306
515	0.6958845251
516	0.6958275055
517	0.6957680875
518	0.6956785709
519	0.6955912127
520	0.6955364715
521	0.6954527108
522	0.6953931729
523	0.6953571384
524	0.6953016177
525	0.695254611
526	0.6951883579
527	0.6951011796
528	0.6950117229
529	0.6949609988
530	0.6949160306
531	0.6948443814
532	0.6947585821
533	0.694723447
534	0.694652697
535	0.6946017331
536	0.6945644395
537	0.6945005847
538	0.6944445843
539	0.6944058518
540	0.6943212516
541	0.6942623134
542	0.6941996577
543	0.6941566082
544	0.6941106207
545	0.6940652329
546	0.694018466
547	0.6939869283
548	0.6939067051
549	0.6938394927
550	0.6937804345
551	0.6937265326
552	0.6936759284
553	0.6936320395
554	0.6935643474
555	0.6934633189
556	0.6934124749
557	0.6933568943
558	0.6932937589
559	0.6932432147
560	0.6931986063
561	0.693156576
562	0.693112807
563	0.6930683785
564	0.6930271876
565	0.6929605148
566	0.6928748355
567	0.6928334048
568	0.6927398111
569	0.692673438
570	0.6926346455
571	0.6925992106
572	0.692550645
573	0.6924881092
574	0.6924399633
575	0.6923843826
576	0.6923271831
577	0.6922950459
578	0.6922095464
579	0.6921708738
580	0.6921268649
581	0.6920463419
582	0.691984106
583	0.6919284654
584	0.6918862552
585	0.6918530987
586	0.6917922418
587	0.6917107595
588	0.6916298168
589	0.6915854482
590	0.691546176
591	0.6914792034
592	0.6914363937
593	0.6913952028
594	0.6913345258
595	0.6912715104
596	0.6912139511
597	0.691160469
598	0.6910934364
599	0.691061599
600	0.6910158513
601	0.6909476796
602	0.6908950968
603	0.6908630795
604	0.6908105567
605	0.6907415455
606	0.6906999949
607	0.6906641403
608	0.6906220501
609	0.690554418
610	0.6905224006
611	0.6904586657
612	0.6904192137
613	0.6903832391
614	0.6903499027
615	0.6903160867
616	0.6902674011
617	0.6902020474
618	0.6901423297
619	0.6900658838
620	0.6900255923
621	0.689931339
622	0.6898659253
623	0.6897891197
624	0.6897218473
625	0.6896702238
626	0.6895927587
627	0.6895326212
628	0.6894794389
629	0.689395978
630	0.6893580848
631	0.6893227698
632	0.6892781014
633	0.6891818095
634	0.689092233
635	0.6890423483
636	0.6889557695
637	0.6889015679
638	0.6888440686
639	0.6887942439
640	0.688736205
641	0.6886523243
642	0.6886065168
643	0.6885526749
644	0.688512983
645	0.6884313807
646	0.6883747808
647	0.688339106
648	0.68829108
649	0.6882588828
650	0.6881999446
651	0.6881333317
652	0.6880934599
653	0.6880510699
654	0.6879769624
655	0.6879283968
656	0.6878550087
657	0.6878256895
658	0.6877520016
659	0.6876906051
660	0.6876345448
661	0.6875714095
662	0.6875326169
663	0.687467503
664	0.6874257725
665	0.687395494
666	0.687348847
667	0.6872983028
668	0.6872681441
669	0.6872198183
670	0.6871739508
671	0.687127004
672	0.6870701043
673	0.6869929389
674	0.686916553
675	0.6868467024
676	0.6867926807
677	0.6867590445
678	0.6866995666
679	0.6866340929
680	0.6865969192
681	0.6865523708
682	0.6864991884
683	0.686433355
684	0.6863650034
685	0.6863098424
686	0.6862660734
687	0.686211512
688	0.6861672034
689	0.6861293102
690	0.6860863806
691	0.6860221661
692	0.6859749795
693	0.6859437416
694	0.6859066878
695	0.6858636982
696	0.6858278436
697	0.6857773594
698	0.6857502585
699	0.6857082882
700	0.6856689561
701	0.6856217695
702	0.6855883132
703	0.6855494007
704	0.6855104283
705	0.6854527491
706	0.6854230701
707	0.68539495
708	0.6853493223
709	0.6852704781
710	0.685245236
711	0.6851761649
712	0.6851390512
713	0.685079993
714	0.6850469564
715	0.6850158983
716	0.6849878382
717	0.6849476666
718	0.6849018591
719	0.684859529
720	0.6848077257
721	0.6847702522
722	0.6847162305
723	0.6846527954
724	0.684620778
725	0.6845780283
726	0.684541634
727	0.684502122
728	0.6844747814
729	0.6844158431
730	0.6843909607
731	0.6843229688
732	0.6842850157
733	0.6842197219
734	0.6841821285
735	0.6841311046
736	0.6841041837
737	0.6840530999
738	0.6840013565
739	0.6839586667
740	0.6839033259
741	0.6838659723
742	0.6838355139
743	0.6837921046
744	0.6837733379
745	0.6837087036
746	0.6836379537
747	0.6836052169
748	0.6835349466
749	0.683489139
750	0.683451006
751	0.6834167103
752	0.6833565729
753	0.6833166411
754	0.683277249
755	0.6832392359
756	0.6832016425
757	0.6831748415
758	0.6831347899
759	0.6830961772
760	0.6830630207
761	0.6830149947
762	0.6829732642
763	0.6829219405
764	0.6828575461
765	0.6828178542
766	0.6827858968
767	0.6827626333
768	0.6827281577
769	0.6826616048
770	0.6826153775
771	0.6825706492
772	0.682539831
773	0.6824990599
774	0.6824594879
775	0.682411342
776	0.6823559412
777	0.6823103135
778	0.6822696622
779	0.6822408227
780	0.6822104242
781	0.6821761884
782	0.6821019609
783	0.6820671256
784	0.6820264144
785	0.6819906198
786	0.6819590821
787	0.6819204694
788	0.6818775398
789	0.6818262161
790	0.6817855649
791	0.6817440743
792	0.6816929305
793	0.6816630117
794	0.6816176238
795	0.6815683986
796	0.6815341629
797	0.6815002269
798	0.6814681496
799	0.681440749
800	0.6813904446
801	0.6813512923
802	0.6813182557
803	0.6812751462
804	0.6812493644
805	0.681206195
806	0.6811687815
807	0.6811153593
808	0.6810829822
809	0.6810468278
810	0.6810156499
811	0.680978716
812	0.6809228955
813	0.6808880002
814	0.6808552634
