iter	MultiClass
0	1.098174418
1	1.097773482
2	1.097133405
3	1.096495037
4	1.095856849
5	1.095224326
6	1.094594772
7	1.093951278
8	1.093305355
9	1.092669865
10	1.092035004
11	1.091408238
12	1.090777424
13	1.090151287
14	1.089528118
15	1.08890387
16	1.08828196
17	1.087656453
18	1.087040479
19	1.086418749
20	1.085799358
21	1.085178167
22	1.084553829
23	1.083927333
24	1.083310639
25	1.082683333
26	1.082065651
27	1.081441492
28	1.080829925
29	1.080211343
30	1.07960886
31	1.079005567
32	1.07840686
33	1.07780042
34	1.077197127
35	1.076604176
36	1.076003132
37	1.075410451
38	1.074810036
39	1.074219065
40	1.073624046
41	1.073030376
42	1.072441293
43	1.071859315
44	1.071259979
45	1.07067917
46	1.070091347
47	1.069503073
48	1.068928739
49	1.068345952
50	1.067753901
51	1.06717588
52	1.066592823
53	1.06601786
54	1.06543876
55	1.064868384
56	1.064288564
57	1.063708025
58	1.063127306
59	1.062553602
60	1.061981157
61	1.061403856
62	1.060848139
63	1.06028163
64	1.059709545
65	1.059143666
66	1.058582553
67	1.058018652
68	1.057452413
69	1.056890311
70	1.056339631
71	1.055772582
72	1.055214527
73	1.054662318
74	1.054101205
75	1.053550525
76	1.05299184
77	1.052424882
78	1.051874651
79	1.051318665
80	1.050762498
81	1.05022252
82	1.049682723
83	1.049138338
84	1.048580373
85	1.048042464
86	1.04749646
87	1.046955223
88	1.046414346
89	1.045867893
90	1.045331063
91	1.044786139
92	1.04424697
93	1.043717785
94	1.043190758
95	1.042654288
96	1.042131038
97	1.041610756
98	1.041084359
99	1.040554904
100	1.040015286
101	1.039478905
102	1.038951069
103	1.038420085
104	1.037898454
105	1.037370348
106	1.036846918
107	1.036317193
108	1.035804466
109	1.035291469
110	1.03478162
111	1.034270422
112	1.033756706
113	1.033240651
114	1.03273323
115	1.032227428
116	1.031721536
117	1.031217713
118	1.030705615
119	1.030199903
120	1.029688255
121	1.029176068
122	1.028686185
123	1.02818371
124	1.027674131
125	1.027164192
126	1.026660818
127	1.02616347
128	1.025661716
129	1.025167605
130	1.024668998
131	1.024181363
132	1.023682666
133	1.023178034
134	1.022681945
135	1.022187924
136	1.021690307
137	1.021198715
138	1.020703345
139	1.020207706
140	1.019727176
141	1.019246017
142	1.018763239
143	1.018269218
144	1.017795434
145	1.017311216
146	1.016827899
147	1.016354923
148	1.015892561
149	1.015418326
150	1.014938246
151	1.014461314
152	1.013983572
153	1.013507629
154	1.01303897
155	1.012570762
156	1.012098236
157	1.011621844
158	1.011143023
159	1.010674814
160	1.010202378
161	1.009732371
162	1.009262813
163	1.008795954
164	1.008327475
165	1.007874196
166	1.007408326
167	1.006947942
168	1.00648522
169	1.006015032
170	1.005556267
171	1.005088058
172	1.004637118
173	1.004180421
174	1.003726422
175	1.003265319
176	1.00281087
177	1.002366495
178	1.001912406
179	1.001452382
180	1.00100342
181	1.000542856
182	1.000093174
183	0.9996367471
184	0.9991885943
185	0.9987372039
186	0.998293368
187	0.9978421574
188	0.997403358
189	0.996955565
190	0.9965145172
191	0.9960749083
192	0.9956235178
193	0.9951869669
194	0.9947458291
195	0.9943041517
196	0.9938645429
197	0.9934159405
198	0.9929764216
199	0.9925397806
200	0.9920994523
201	0.9916566957
202	0.9912312968
203	0.9907915981
204	0.9903604433
205	0.9899245218
206	0.9894906689
207	0.9890595141
208	0.9886297083
209	0.9882122239
210	0.9877742339
211	0.9873521626
212	0.9869273933
213	0.9864994762
214	0.986063285
215	0.9856576721
216	0.9852345216
217	0.9848102019
218	0.9843805761
219	0.9839562564
220	0.9835280695
221	0.9831015914
222	0.9826833874
223	0.9822605067
224	0.9818326796
225	0.9814121372
226	0.9809941131
227	0.9805711425
228	0.9801500606
229	0.9797305975
230	0.9793141922
231	0.978900665
232	0.978486688
