iter	MultiClass
0	1.038331081
1	0.9898516824
2	0.9508339705
3	0.9178014391
4	0.8903190377
5	0.8666795415
6	0.8467840207
7	0.8293989733
8	0.814464382
9	0.8019079382
10	0.7910112931
11	0.7801686096
12	0.7714163384
13	0.7635386648
14	0.7562733354
15	0.7495525384
16	0.7441542803
17	0.7393150043
18	0.7344714114
19	0.7305678894
20	0.7262062335
21	0.7221535977
22	0.7194798606
23	0.7165811036
24	0.7137202396
25	0.7109499112
26	0.7088181283
27	0.7062768969
28	0.7037734385
29	0.7020061363
30	0.6995707895
31	0.697441285
32	0.6961131702
33	0.6947777406
34	0.6933174798
35	0.6919608853
36	0.6906487191
37	0.689498078
38	0.687892061
39	0.6864890595
40	0.6855550442
41	0.6844358807
42	0.6832881175
43	0.6822624275
44	0.6814988709
45	0.6802836557
46	0.6795145231
47	0.678098271
48	0.6770394246
49	0.6762199878
50	0.6753930563
51	0.6742765908
52	0.6732192433
53	0.6724783506
54	0.6712738079
55	0.6700816763
56	0.6691751814
57	0.6682513589
58	0.667173446
59	0.6665139154
60	0.6657041916
61	0.6650288323
62	0.6645334648
63	0.6638116985
64	0.6628191649
65	0.6619979893
66	0.6611648822
67	0.6605108077
68	0.6596217004
69	0.6591882689
70	0.6584828709
71	0.6579737732
72	0.6572705937
73	0.6566205963
74	0.6555299125
75	0.6548376451
76	0.6538988932
77	0.6532729387
78	0.6528462224
79	0.6521943663
80	0.6515530028
81	0.6508122899
82	0.6504316208
83	0.6499229428
84	0.6491585468
85	0.6487990427
86	0.6484680782
87	0.6477035024
88	0.6471284516
89	0.6465592167
90	0.6459480717
91	0.6454946144
92	0.644951341
93	0.6445138324
94	0.6440217026
95	0.6432338034
96	0.6428650658
97	0.6423768333
98	0.6417051912
99	0.6412116225
100	0.640830174
101	0.6399781803
102	0.6395031384
103	0.6390187431
104	0.6385726007
105	0.6381601542
106	0.6378916053
107	0.6373626617
108	0.6368287417
109	0.6364624024
110	0.6358123451
111	0.6353154187
112	0.634665901
113	0.6340187216
114	0.6331823768
115	0.6326808337
116	0.6320572175
117	0.6315168221
118	0.6310374033
119	0.6304776417
120	0.6300792852
121	0.6296700764
122	0.6291329786
123	0.6285589472
124	0.6281398454
125	0.6277899345
126	0.6273960148
127	0.6269111399
128	0.6264313613
129	0.6259377926
130	0.6254572346
131	0.62488764
132	0.6245369495
133	0.6240547127
134	0.6236121077
135	0.6232544623
136	0.6225865376
137	0.6222130034
138	0.6217961801
139	0.6214140121
140	0.6209977883
141	0.6205979928
142	0.6200092118
143	0.6194683368
144	0.6190537918
145	0.6186555552
146	0.6182154684
147	0.6176173941
148	0.617163637
149	0.6166749248
150	0.6162122341
151	0.6159000363
152	0.6155218854
153	0.6151225096
154	0.6149288474
155	0.6146378745
156	0.6143135054
157	0.6138432001
158	0.6134385481
159	0.6130813223
160	0.6128130132
161	0.6122972003
162	0.61197445
163	0.61169349
164	0.6112049577
165	0.6108167939
166	0.610466763
167	0.6101876616
168	0.6099371
169	0.6095846108
170	0.6091155047
171	0.6087883775
172	0.6083466119
173	0.6080248209
174	0.6076499677
175	0.6074215902
176	0.6071580777
177	0.6069449894
178	0.6065698364
179	0.6062039168
180	0.6058351193
181	0.6055162662
182	0.6049935582
183	0.6047337631
184	0.6045509532
185	0.6039956284
186	0.6036572292
187	0.6032912497
188	0.6029806108
189	0.6026724301
190	0.60233535
191	0.6020572679
192	0.6017010614
193	0.6013676986
194	0.6011611456
195	0.6007579326
196	0.6004906428
197	0.6002758157
198	0.5999962347
199	0.5997297843
200	0.5993723787
201	0.5989051312
202	0.5984669031
203	0.5982015319
204	0.5977812311
205	0.597587449
206	0.5972100176
207	0.5970016059
208	0.5965791466
209	0.5962125075
210	0.5958651747
211	0.5954921202
212	0.595125601
213	0.5948441013
214	0.5945891028
215	0.5943044854
216	0.5940594997
217	0.5937113875
218	0.5933603373
219	0.5930210987
220	0.5927267682
221	0.5924033584
222	0.5920524281
223	0.5919089502
224	0.5915409321
225	0.5913141735
226	0.5910790209
227	0.5907329472
228	0.5904527666
229	0.5900763545
230	0.589918247
231	0.5896164218
232	0.5893971578
233	0.5890494053
234	0.5887009933
235	0.5883537804
236	0.5881026791
237	0.5879418735
238	0.5878471409
239	0.5877109179
240	0.5874429086
241	0.5872694521
242	0.5869099479
243	0.5865440283
244	0.5863307601
245	0.5860215002
246	0.5858260393
247	0.5855106638
248	0.5852776096
249	0.5848859684
250	0.5846499763
251	0.5842826777
252	0.5838739486
253	0.5837503166
254	0.5834141358
255	0.5830633854
256	0.5828309309
257	0.5825798296
258	0.5824104501
259	0.5821595887
260	0.581872513
261	0.5816134373
262	0.5813817023
263	0.5811908581
264	0.5808781806
265	0.5804761068
266	0.5801206198
267	0.5798342036
268	0.5796061259
269	0.5793595214
270	0.5788813617
271	0.5786281619
272	0.578347022
273	0.577962036
274	0.577786301
275	0.5775190113
276	0.5772788822
277	0.5770882179
278	0.5768886799
279	0.5766514887
280	0.5762768153
281	0.5760547933
282	0.575875461
283	0.575560625
284	0.5752196477
285	0.5751226367
286	0.5748910216
287	0.5746303271
288	0.5743138123
289	0.5740640901
290	0.5737220335
291	0.5733347691
292	0.5731277365
293	0.5729209436
294	0.5726431613
295	0.572413105
296	0.5722352116
297	0.5720124702
298	0.5718606582
299	0.5717220369
300	0.5712628836
301	0.5710764163
302	0.5707266852
303	0.5704806204
304	0.5701934247
305	0.5697035734
306	0.5694783736
307	0.5692062873
308	0.569038107
309	0.5685534719
310	0.5683141822
311	0.5681757407
312	0.5677929131
313	0.5676487158
314	0.5674337088
315	0.5672680467
316	0.5671359607
317	0.566798281
318	0.5665055693
319	0.5663363098
320	0.566081671
321	0.5658640858
322	0.5656613102
323	0.5653118788
324	0.5650373942
325	0.5648243058
326	0.5646148149
327	0.5643628742
328	0.5642306084
329	0.563936098
330	0.5637243287
331	0.563438692
332	0.5633491157
333	0.5631228967
334	0.5628626819
335	0.5626931825
336	0.5624530534
337	0.5621508685
338	0.5619784312
339	0.561641411
340	0.5613606309
341	0.5610375808
342	0.5608623855
343	0.5604841746
344	0.560173176
345	0.5599952226
346	0.5598097146
347	0.5595639495
348	0.5593820989
349	0.5590513743
350	0.5588479391
351	0.5585757928
352	0.5582560403
353	0.558061239
354	0.5579371873
355	0.5577814781
356	0.5575070534
357	0.5573612971
358	0.5571316006
359	0.5568436255
360	0.5565287896
361	0.5563883096
362	0.5561782191
363	0.5559431864
364	0.5557786035
365	0.5554465598
366	0.5552545165
367	0.5550783019
368	0.5547214958
369	0.5545691442
370	0.5543896919
371	0.5540825905
372	0.5539282004
373	0.5536181011
374	0.5534916511
375	0.5531429392
376	0.5528396751
377	0.5527081287
378	0.5523361534
379	0.5520811549
380	0.5517346015
381	0.5515592863
382	0.5512710114
383	0.5510762101
384	0.5508875244
385	0.5506311468
386	0.5504197373
387	0.550150289
388	0.5499660402
389	0.5497573287
390	0.5495050283
391	0.5492683767
392	0.5489367527
393	0.548648238
394	0.5484287942
395	0.5482290164
396	0.5479626859
397	0.5477611693
398	0.547556475
399	0.5472872066
400	0.5471463669
401	0.5469538439
402	0.5468246958
403	0.5464877356
404	0.5462336964
405	0.5461278118
406	0.5459595715
407	0.5456578063
408	0.5453832017
409	0.5451722118
410	0.5449958773
411	0.5447038252
412	0.5444267024
413	0.5442664365
414	0.5440680377
415	0.5439500416
416	0.5437734673
417	0.5434596506
418	0.5431966178
419	0.5429985188
420	0.5426419526
421	0.542455845
422	0.5423096691
423	0.5420291887
424	0.5418703017
425	0.5415555258
426	0.5412226427
427	0.5409924065
428	0.5407812968
429	0.5405896731
430	0.5402474367
431	0.540126203
432	0.5398091486
433	0.5394792634
434	0.5392587403
435	0.5390349196
436	0.5389165039
437	0.5385703702
438	0.5383777273
439	0.5381737525
440	0.5379905229
441	0.5377277299
442	0.5375713612
443	0.537429802
444	0.5373133648
445	0.537043317
446	0.5367419715
447	0.5366243352
448	0.5362666897
449	0.5359999995
450	0.5357432622
451	0.5354879639
452	0.5353079121
