iter	MultiClass
0	1.081366918
1	1.065683879
2	1.051443304
3	1.036598235
4	1.022568352
5	1.009600801
6	0.9971779068
7	0.9857042042
8	0.9742685749
9	0.9633346724
10	0.953188855
11	0.9437589337
12	0.9340350993
13	0.9251089433
14	0.9163661382
15	0.908424729
16	0.9008564371
17	0.8930378813
18	0.885517016
19	0.8787913109
20	0.8719540244
21	0.8655101209
22	0.8591994436
23	0.853369268
24	0.8480911238
25	0.8425322573
26	0.8371350969
27	0.8319725513
28	0.8268856125
29	0.8223885984
30	0.8181990479
31	0.8139226185
32	0.8096231653
33	0.8054244412
34	0.8017103559
35	0.7979740263
36	0.7944991726
37	0.7913099578
38	0.7879385912
39	0.7849982013
40	0.7820678243
41	0.779072453
42	0.7759577657
43	0.7729411694
44	0.770096652
45	0.7673559214
46	0.7648349362
47	0.7625730286
48	0.7604485442
49	0.7579350537
50	0.7556770434
51	0.7533514606
52	0.7510020745
53	0.749001403
54	0.7469538445
55	0.7450266812
56	0.7429081926
57	0.7410436852
58	0.7391857732
59	0.7375134305
60	0.7358230406
61	0.7340551252
62	0.7325434094
63	0.730899127
64	0.7292243261
65	0.7277680713
66	0.7262562356
67	0.7247981221
68	0.7232850873
69	0.7220343678
70	0.7206483236
71	0.7193019714
72	0.7178722779
73	0.7165629797
74	0.7152858188
75	0.7141282137
76	0.7130031658
77	0.7116956063
78	0.7106230214
79	0.7094040795
80	0.708231485
81	0.7070876103
82	0.7061053818
83	0.7051001895
84	0.7040601017
85	0.7031438867
86	0.7020253142
87	0.7009627422
88	0.6998855406
89	0.6989344302
90	0.6978200547
91	0.696724386
92	0.6959719757
93	0.6951568496
94	0.6944158912
95	0.69369316
96	0.6927276597
97	0.6919741702
98	0.6910778612
99	0.6903509929
100	0.6894494676
101	0.6887806984
102	0.6879183855
103	0.6871410327
104	0.6863172726
105	0.6855406993
106	0.6849704408
107	0.6840332406
108	0.6831142676
109	0.6825422103
110	0.6816566337
111	0.6809935605
112	0.680409152
113	0.6798469877
114	0.6791792978
115	0.6784291059
116	0.6779363728
117	0.6772610083
118	0.6765276645
119	0.6760623321
120	0.6755334445
121	0.6749844709
122	0.6744170904
123	0.6737035927
124	0.6731240407
125	0.6726230334
126	0.671911874
127	0.6713101377
128	0.6706565978
129	0.6699887879
130	0.669504329
131	0.6690831854
132	0.6686600034
133	0.6681300964
134	0.6674021489
135	0.6668512567
136	0.6662715248
137	0.6657163157
138	0.6652098523
139	0.664626463
140	0.6640509281
141	0.6636730142
142	0.6632086411
143	0.6627213642
144	0.6622210164
145	0.6618780578
146	0.6613137951
147	0.6608303554
148	0.6602634545
149	0.6596908576
150	0.6591523767
151	0.6586664788
152	0.6581132483
153	0.657688987
154	0.6571795256
155	0.6566716831
156	0.656197417
157	0.6556844781
158	0.6553637639
159	0.6548676732
160	0.6543505972
161	0.6539757411
162	0.6536646801
163	0.6531823196
164	0.6527379725
165	0.6523388335
166	0.6519013814
167	0.6513249472
168	0.6509294057
169	0.6504846388
170	0.6498251631
171	0.6493287725
172	0.6488936589
173	0.6484328833
174	0.6480641428
175	0.6475793841
176	0.6471422918
177	0.6468404044
178	0.6464892915
179	0.6460551372
180	0.6455928626
181	0.6452880972
182	0.6449263119
183	0.6444967143
184	0.6440831854
185	0.6437347707
186	0.6432389798
187	0.642734375
188	0.6423894978
189	0.6420105046
190	0.6416642484
191	0.6412640301
192	0.6408999065
193	0.6405472947
194	0.6400555209
195	0.6396180689
196	0.6392271441
197	0.6387324923
198	0.6383752638
199	0.6380658816
200	0.6376836507
201	0.6372785159
202	0.6369088162
